name,position,team,opponent_team,price,condition,xTotPoints
Phil Foden,MID,Manchester City,Everton,9.1,1.0,2.33
Mason Mount,MID,Manchester United,Wolverhampton Wanderers,6.3,0.0,0.6
Gabriel Martinelli Silva,MID,Arsenal,Ipswich Town,6.7,1.0,1.37
Yasin Ayari,MID,Brighton & Hove Albion,Brentford,5.0,1.0,1.03
Mikel Merino,MID,Arsenal,Ipswich Town,6.0,1.0,0.99
Facundo Buonanotte,MID,Leicester City,Liverpool,4.9,1.0,1.69
Caoimhin Kelleher,GK,Liverpool,Leicester City,4.4,1.0,1.05
Kai Havertz,FWD,Arsenal,Ipswich Town,7.9,1.0,3.81
Scott Carson,GK,Manchester City,Everton,4.0,1.0,0.0
Ethan Brierley,MID,Brentford,Brighton & Hove Albion,4.4,1.0,0.0
Rico Henry,DEF,Brentford,Brighton & Hove Albion,4.3,0.0,0.0
Yoane Wissa,FWD,Brentford,Brighton & Hove Albion,6.3,1.0,3.51
Daniel Iversen,GK,Leicester City,Liverpool,3.9,1.0,0.0
Mads Hermansen,GK,Leicester City,Liverpool,4.5,0.75,1.23
Rob Holding,DEF,Crystal Palace,Bournemouth,4.3,1.0,0.0
Ismaïla Sarr,MID,Crystal Palace,Bournemouth,5.8,1.0,5.68
Ryan Sessegnon,DEF,Fulham,Chelsea,4.2,1.0,0.06
Josh Dasilva,MID,Brentford,Brighton & Hove Albion,4.8,0.0,0.0
Jadon Sancho,MID,Chelsea,Fulham,6.2,1.0,4.21
Sam Johnstone,GK,Wolverhampton Wanderers,Manchester United,4.3,1.0,0.43
Jonny Evans,DEF,Manchester United,Wolverhampton Wanderers,4.4,1.0,0.0
Mohamed Salah,MID,Liverpool,Leicester City,13.5,1.0,12.33
Federico Chiesa,MID,Liverpool,Leicester City,6.8,1.0,0.03
Timothy Castagne,DEF,Fulham,Chelsea,4.2,1.0,1.92
Tariq Lamptey,DEF,Brighton & Hove Albion,Brentford,4.4,1.0,1.86
Leandro Trossard,MID,Arsenal,Ipswich Town,6.8,1.0,2.62
Séamus Coleman,DEF,Everton,Manchester City,4.3,1.0,0.16
Fabian Schär,DEF,Newcastle United,Aston Villa,5.4,1.0,4.73
Nicolas Jackson,FWD,Chelsea,Fulham,8.3,1.0,2.24
Jamie Vardy,FWD,Leicester City,Liverpool,5.6,1.0,3.43
Miguel Almirón Rejala,MID,Newcastle United,Aston Villa,5.5,1.0,0.44
James Garner,MID,Everton,Manchester City,4.9,0.0,0.0
Marcus Tavernier,MID,Bournemouth,Crystal Palace,5.4,0.0,1.75
Omari Kellyman,MID,Chelsea,Fulham,4.4,0.0,0.0
Martial Godo,MID,Fulham,Chelsea,4.5,1.0,0.2
Harrison Reed,MID,Fulham,Chelsea,4.7,0.0,0.0
Will Alves,MID,Leicester City,Liverpool,4.5,1.0,0.0
Carlos Baleba,MID,Brighton & Hove Albion,Brentford,5.0,1.0,2.33
James Hill,DEF,Bournemouth,Crystal Palace,3.9,1.0,0.24
Ryan Fraser,MID,Southampton,West Ham United,4.8,1.0,0.52
Nathan Patterson,DEF,Everton,Manchester City,4.4,1.0,0.22
Robin Olsen,GK,Aston Villa,Newcastle United,4.5,1.0,0.08
Mathias Jensen,MID,Brentford,Brighton & Hove Albion,5.3,0.0,0.1
Bart Verbruggen,GK,Brighton & Hove Albion,Brentford,4.5,1.0,1.29
Dango Ouattara,MID,Bournemouth,Crystal Palace,5.0,1.0,3.99
Yehor Yarmoliuk,MID,Brentford,Brighton & Hove Albion,4.4,1.0,1.13
Tyler Dibling,MID,Southampton,West Ham United,4.5,1.0,1.03
Paul Onuachu,FWD,Southampton,West Ham United,4.9,1.0,0.07
Paul Onuachu,FWD,Southampton,West Ham United,4.9,1.0,0.07
Kieran Tierney,DEF,Arsenal,Ipswich Town,4.3,1.0,0.0
Orel Mangala,MID,Everton,Manchester City,5.0,1.0,2.94
Darwin Núñez Ribeiro,FWD,Liverpool,Leicester City,7.1,1.0,1.6
Sugawara Yukinari,DEF,Southampton,West Ham United,4.3,1.0,1.32
Bobby De Cordova-Reid,MID,Leicester City,Liverpool,5.2,1.0,2.46
Manuel Ugarte,MID,Manchester United,Wolverhampton Wanderers,4.9,1.0,1.08
Matheus Luiz Nunes,MID,Manchester City,Everton,4.9,0.75,1.14
Jake O'Brien,DEF,Everton,Manchester City,4.6,1.0,0.2
Cameron Peupion,MID,Brighton & Hove Albion,Brentford,4.4,1.0,0.0
Kosta Nedeljković,DEF,Aston Villa,Newcastle United,3.9,1.0,0.0
Sepp van den Berg,DEF,Brentford,Brighton & Hove Albion,4.1,0.0,0.5
Jarrad Branthwaite,DEF,Everton,Manchester City,4.8,1.0,4.35
Ferdi Kadioglu,DEF,Brighton & Hove Albion,Brentford,4.5,0.25,0.0
Mats Wieffer,MID,Brighton & Hove Albion,Brentford,4.7,0.75,2.3
Kyle Walker,DEF,Manchester City,Everton,5.2,1.0,0.46
Robert Sánchez,GK,Chelsea,Fulham,4.8,1.0,3.1
Asmir Begovic,GK,Everton,Manchester City,4.0,1.0,0.0
Ricardo Barbosa Pereira,DEF,Leicester City,Liverpool,4.1,0.0,0.0
Harvey Elliott,MID,Liverpool,Leicester City,5.2,1.0,0.67
Garang Kuol,MID,Newcastle United,Aston Villa,4.4,1.0,0.0
Rúben Gato Alves Dias,DEF,Manchester City,Everton,5.4,0.0,1.59
Ben Chilwell,DEF,Chelsea,Fulham,4.7,1.0,0.0
Tyrick Mitchell,DEF,Crystal Palace,Bournemouth,4.8,1.0,7.09
Nico O'Reilly,MID,Manchester City,Everton,4.9,1.0,0.0
Aaron Ramsdale,GK,Southampton,West Ham United,4.4,1.0,1.49
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Brighton & Hove Albion,5.9,0.0,0.58
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Brighton & Hove Albion,5.9,0.0,0.58
Kaden Rodney,MID,Crystal Palace,Bournemouth,4.5,1.0,0.0
Armel Bella-Kotchap,DEF,Southampton,West Ham United,3.9,1.0,0.0
Rodrigo Martins Gomes,MID,Wolverhampton Wanderers,Manchester United,5.2,1.0,1.86
Lamare Bogarde,DEF,Aston Villa,Newcastle United,4.0,1.0,0.0
Noussair Mazraoui,DEF,Manchester United,Wolverhampton Wanderers,4.6,1.0,1.1
Cameron Archer,FWD,Southampton,West Ham United,5.0,1.0,1.04
Ezri Konsa Ngoyo,DEF,Aston Villa,Newcastle United,4.4,1.0,3.26
Erling Haaland,FWD,Manchester City,Everton,14.8,1.0,3.95
Virgil van Dijk,DEF,Liverpool,Leicester City,6.5,1.0,2.6
Bilal El Khannouss,MID,Leicester City,Liverpool,4.8,1.0,2.68
Matt Turner,GK,Crystal Palace,Bournemouth,4.0,1.0,0.0
Juan Larios López,DEF,Southampton,West Ham United,4.0,0.0,0.0
Toby Collyer,MID,Manchester United,Wolverhampton Wanderers,4.5,1.0,0.0
Asher Agbinone,MID,Crystal Palace,Bournemouth,4.5,1.0,0.0
Kadan Young,MID,Aston Villa,Newcastle United,4.5,1.0,0.0
Ethan Pinnock,DEF,Brentford,Brighton & Hove Albion,4.5,0.0,0.8
William Saliba,DEF,Arsenal,Ipswich Town,6.3,1.0,6.01
Altay Bayindir,GK,Manchester United,Wolverhampton Wanderers,4.3,1.0,0.0
Chris Richards,DEF,Crystal Palace,Bournemouth,4.4,1.0,0.28
Rayan Aït-Nouri,DEF,Wolverhampton Wanderers,Manchester United,4.8,1.0,0.5
James Justin,DEF,Leicester City,Liverpool,4.3,1.0,0.51
Joshua Zirkzee,FWD,Manchester United,Wolverhampton Wanderers,6.6,1.0,2.28
Martin Ødegaard,MID,Arsenal,Ipswich Town,8.3,1.0,3.34
Cesare Casadei,MID,Chelsea,Fulham,4.4,1.0,0.01
Jaden Philogene,MID,Aston Villa,Newcastle United,5.3,1.0,0.51
Mario Lemina,MID,Wolverhampton Wanderers,Manchester United,5.0,0.75,1.33
Adam Wharton,MID,Crystal Palace,Bournemouth,4.7,0.0,0.0
Luis Sinisterra,MID,Bournemouth,Crystal Palace,4.8,0.0,0.0
Michael Keane,DEF,Everton,Manchester City,4.1,1.0,0.0
Stephy Mavididi,MID,Leicester City,Liverpool,5.1,1.0,1.11
Anthony Gordon,MID,Newcastle United,Aston Villa,7.2,1.0,4.95
Diego Carlos Santos Silva,DEF,Aston Villa,Newcastle United,4.5,0.75,1.01
Trent Alexander-Arnold,DEF,Liverpool,Leicester City,7.1,1.0,4.98
Josh King,MID,Fulham,Chelsea,4.5,1.0,0.47
Matt O'Riley,MID,Brighton & Hove Albion,Brentford,5.5,1.0,0.22
Jørgen Strand Larsen,FWD,Wolverhampton Wanderers,Manchester United,5.6,1.0,2.75
Jack Harrison,MID,Everton,Manchester City,5.2,1.0,1.57
Riccardo Calafiori,DEF,Arsenal,Ipswich Town,5.8,1.0,0.44
Luke Cundle,MID,Wolverhampton Wanderers,Manchester United,4.5,1.0,0.0
Jan Bednarek,DEF,Southampton,West Ham United,4.0,1.0,1.29
André Onana,GK,Manchester United,Wolverhampton Wanderers,5.2,1.0,2.26
Odsonne Edouard,FWD,Leicester City,Liverpool,5.1,1.0,0.0
Odsonne Edouard,FWD,Leicester City,Liverpool,5.1,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,Chelsea,Fulham,4.9,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,Chelsea,Fulham,4.9,1.0,0.0
Bukayo Saka,MID,Arsenal,Ipswich Town,10.5,0.0,5.09
Hamza Choudhury,MID,Leicester City,Liverpool,4.3,1.0,0.53
Wesley Fofana,DEF,Chelsea,Fulham,4.4,0.0,0.06
Lucas Digne,DEF,Aston Villa,Newcastle United,4.7,1.0,1.18
Joe Aribo,MID,Southampton,West Ham United,4.9,1.0,2.35
Matthijs de Ligt,DEF,Manchester United,Wolverhampton Wanderers,5.0,0.75,1.02
Jack Hinshelwood,MID,Brighton & Hove Albion,Brentford,4.9,0.25,0.0
Antoine Semenyo,MID,Bournemouth,Crystal Palace,5.6,1.0,3.47
Will Dennis,GK,Bournemouth,Crystal Palace,4.0,1.0,0.0
Joe Lumley,GK,Southampton,West Ham United,4.0,1.0,1.26
Dwight McNeil,MID,Everton,Manchester City,5.3,0.5,3.14
Kim Ji-soo,DEF,Brentford,Brighton & Hove Albion,3.9,1.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,Bournemouth,4.4,0.25,0.0
Nathaniel Clyne,DEF,Crystal Palace,Bournemouth,4.3,1.0,-0.25
Saša Lukić,MID,Fulham,Chelsea,4.8,0.75,0.93
Kevin De Bruyne,MID,Manchester City,Everton,9.5,1.0,3.61
Norberto Murara Neto,GK,Arsenal,Ipswich Town,4.2,1.0,0.0
Tyrell Malacia,DEF,Manchester United,Wolverhampton Wanderers,4.4,1.0,0.3
Lewis Dunk,DEF,Brighton & Hove Albion,Brentford,4.4,1.0,1.52
Antony Matheus dos Santos,MID,Manchester United,Wolverhampton Wanderers,5.7,1.0,0.54
Ibrahima Konaté,DEF,Liverpool,Leicester City,5.1,0.0,0.0
Chadi Riad Dnanou,DEF,Crystal Palace,Bournemouth,4.3,0.75,0.0
Levi Colwill,DEF,Chelsea,Fulham,4.6,1.0,3.06
Nick Pope,GK,Newcastle United,Aston Villa,4.9,0.0,0.44
Jorge Luiz Frello Filho,MID,Arsenal,Ipswich Town,4.7,1.0,1.22
Oliwier Zych,GK,Aston Villa,Newcastle United,4.0,1.0,0.0
Idrissa Gueye,MID,Everton,Manchester City,4.8,1.0,2.77
Joe Gomez,DEF,Liverpool,Leicester City,4.9,1.0,1.27
Dominic Calvert-Lewin,FWD,Everton,Manchester City,5.4,1.0,2.14
Yerson Mosquera,DEF,Wolverhampton Wanderers,Manchester United,3.9,0.0,0.0
Sil Swinkels,DEF,Aston Villa,Newcastle United,4.0,1.0,0.0
Konstantinos Tsimikas,DEF,Liverpool,Leicester City,4.6,1.0,0.0
Christian Nørgaard,MID,Brentford,Brighton & Hove Albion,4.8,1.0,1.83
Emiliano Martínez Romero,GK,Aston Villa,Newcastle United,5.0,1.0,3.48
Declan Rice,MID,Arsenal,Ipswich Town,6.2,1.0,5.0
Gabriel dos Santos Magalhães,DEF,Arsenal,Ipswich Town,6.3,1.0,2.49
Cody Gakpo,FWD,Liverpool,Leicester City,7.2,1.0,5.23
Salah-Eddine Oulad M'hand,MID,Arsenal,Ipswich Town,4.5,1.0,0.0
Vitaly Janelt,MID,Brentford,Brighton & Hove Albion,4.9,1.0,1.03
Adama Traoré,MID,Fulham,Chelsea,4.7,1.0,0.72
Tommy Setford,GK,Arsenal,Ipswich Town,4.5,1.0,0.0
Alexis Mac Allister,MID,Liverpool,Leicester City,6.2,1.0,2.59
Endo Wataru,MID,Liverpool,Leicester City,4.6,1.0,0.06
Keane Lewis-Potter,MID,Brentford,Brighton & Hove Albion,5.0,1.0,1.64
Michael Golding,MID,Leicester City,Liverpool,4.4,1.0,0.0
João Félix Sequeira,MID,Chelsea,Fulham,6.0,1.0,0.83
Remi Matthews,GK,Crystal Palace,Bournemouth,3.9,1.0,0.0
Emile Smith Rowe,MID,Fulham,Chelsea,5.4,0.75,0.88
Enes Ünal,FWD,Bournemouth,Crystal Palace,5.4,1.0,2.44
Lucas Bergström,GK,Chelsea,Fulham,3.9,1.0,0.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,Crystal Palace,6.0,1.0,3.87
Gabriel Fernando de Jesus,FWD,Arsenal,Ipswich Town,6.8,1.0,2.54
Iliman Ndiaye,FWD,Everton,Manchester City,5.4,1.0,1.34
David Raya Martin,GK,Arsenal,Ipswich Town,5.6,1.0,3.56
Enso González,MID,Wolverhampton Wanderers,Manchester United,4.4,0.0,0.0
Christopher Nkunku,MID,Chelsea,Fulham,5.8,1.0,2.12
Manuel Akanji,DEF,Manchester City,Everton,5.3,1.0,0.7
Ryan Gravenberch,MID,Liverpool,Leicester City,5.0,1.0,2.14
Joe Willock,MID,Newcastle United,Aston Villa,4.8,1.0,1.52
Mark Flekken,GK,Brentford,Brighton & Hove Albion,4.5,1.0,3.08
Lewis Cook,MID,Bournemouth,Crystal Palace,5.0,1.0,1.43
Alex Iwobi,MID,Fulham,Chelsea,5.8,1.0,4.7
Ethan Nwaneri,MID,Arsenal,Ipswich Town,4.5,1.0,0.64
Ross Stewart,FWD,Southampton,West Ham United,4.4,0.0,0.0
Ross Stewart,FWD,Southampton,West Ham United,4.4,0.0,0.0
Matt Doherty,DEF,Wolverhampton Wanderers,Manchester United,4.3,1.0,2.05
Ilkay Gündogan,MID,Manchester City,Everton,6.5,1.0,1.86
Isaac Hayden,MID,Newcastle United,Aston Villa,4.4,1.0,0.0
Conor Bradley,DEF,Liverpool,Leicester City,4.7,0.0,0.0
Tom Cairney,MID,Fulham,Chelsea,4.8,1.0,1.03
Jarell Quansah,DEF,Liverpool,Leicester City,3.9,1.0,0.27
Jacob Ramsey,MID,Aston Villa,Newcastle United,5.4,0.0,0.0
Emiliano Buendía Stati,MID,Aston Villa,Newcastle United,5.1,1.0,0.52
James McAtee,MID,Manchester City,Everton,4.6,1.0,0.07
Andrew Robertson,DEF,Liverpool,Leicester City,5.9,1.0,1.36
Youri Tielemans,MID,Aston Villa,Newcastle United,5.5,1.0,2.13
João Neves Virgínia,GK,Everton,Manchester City,3.9,1.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,Ipswich Town,4.8,0.75,1.05
Ederson Santana de Moraes,GK,Manchester City,Everton,5.4,0.5,0.65
Norberto Bercique Gomes Betuncal,FWD,Everton,Manchester City,5.0,1.0,0.55
Norberto Bercique Gomes Betuncal,FWD,Everton,Manchester City,5.0,1.0,0.55
Diogo Dalot Teixeira,DEF,Manchester United,Wolverhampton Wanderers,5.1,1.0,1.73
Danny Welbeck,FWD,Brighton & Hove Albion,Brentford,5.6,0.25,0.5
Yankuba Minteh,MID,Brighton & Hove Albion,Brentford,5.1,1.0,1.77
Nathan Aké,DEF,Manchester City,Everton,5.3,1.0,1.36
Bernd Leno,GK,Fulham,Chelsea,5.0,1.0,3.42
Jamaal Lascelles,DEF,Newcastle United,Aston Villa,4.5,0.0,0.0
Axel Disasi,DEF,Chelsea,Fulham,4.2,1.0,3.51
Ismeal Kabia,MID,Arsenal,Ipswich Town,4.5,1.0,0.0
Kevin Schade,MID,Brentford,Brighton & Hove Albion,5.1,1.0,3.94
Victor Kristiansen,DEF,Leicester City,Liverpool,4.5,1.0,1.16
Kyle Walker-Peters,DEF,Southampton,West Ham United,4.3,1.0,2.13
Daniel Bentley,GK,Wolverhampton Wanderers,Manchester United,4.0,1.0,0.0
Antonee Robinson,DEF,Fulham,Chelsea,4.9,1.0,4.41
Patson Daka,FWD,Leicester City,Liverpool,4.8,1.0,1.57
Patson Daka,FWD,Leicester City,Liverpool,4.8,1.0,1.57
Illia Zabarnyi,DEF,Bournemouth,Crystal Palace,4.4,1.0,6.29
Gavin Bazunu,GK,Southampton,West Ham United,4.3,0.0,0.0
Sven Botman,DEF,Newcastle United,Aston Villa,4.4,0.5,0.0
Danny Ward,GK,Leicester City,Liverpool,4.0,1.0,0.49
Samuel Amo-Ameyaw,MID,Southampton,West Ham United,4.4,1.0,-0.0
Joe Gauci,GK,Aston Villa,Newcastle United,4.0,1.0,0.0
João Pedro Junqueira de Jesus,FWD,Brighton & Hove Albion,Brentford,5.9,1.0,2.42
Justin Kluivert,MID,Bournemouth,Crystal Palace,5.5,1.0,6.79
Martin Dúbravka,GK,Newcastle United,Aston Villa,4.2,1.0,1.8
Flynn Downes,MID,Southampton,West Ham United,4.8,1.0,1.96
Alejandro Garnacho,MID,Manchester United,Wolverhampton Wanderers,6.1,1.0,1.39
Ronnie Edwards,DEF,Southampton,West Ham United,3.9,1.0,0.24
Jack Grealish,MID,Manchester City,Everton,6.4,1.0,1.36
Simon Adingra,MID,Brighton & Hove Albion,Brentford,5.2,1.0,0.7
Ben Mee,DEF,Brentford,Brighton & Hove Albion,4.2,1.0,0.25
Leon Chiwome,FWD,Wolverhampton Wanderers,Manchester United,4.5,1.0,0.0
Leon Chiwome,FWD,Wolverhampton Wanderers,Manchester United,4.5,1.0,0.0
Harrison Armstrong,MID,Everton,Manchester City,4.5,1.0,-0.0
Carney Chukwuemeka,MID,Chelsea,Fulham,4.8,1.0,0.0
Tom King,GK,Wolverhampton Wanderers,Manchester United,4.0,1.0,0.0
Wout Faes,DEF,Leicester City,Liverpool,4.0,1.0,0.59
Leny Yoro,DEF,Manchester United,Wolverhampton Wanderers,4.3,1.0,0.13
Pedro Lomba Neto,MID,Chelsea,Fulham,6.2,1.0,1.22
Ian Maatsen,DEF,Aston Villa,Newcastle United,4.6,1.0,0.52
Harry Winks,MID,Leicester City,Liverpool,4.5,1.0,0.21
Mads Roerslev Rasmussen,DEF,Brentford,Brighton & Hove Albion,4.3,0.75,1.04
Jurriën Timber,DEF,Arsenal,Ipswich Town,5.7,1.0,4.01
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Manchester United,4.8,0.0,0.0
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Manchester United,4.8,0.0,0.0
Julio Enciso,MID,Brighton & Hove Albion,Brentford,5.4,1.0,0.59
Ayden Heaven,DEF,Arsenal,Ipswich Town,4.0,1.0,0.01
Marc Cucurella Saseta,DEF,Chelsea,Fulham,5.2,1.0,4.48
Toti António Gomes,DEF,Wolverhampton Wanderers,Manchester United,4.3,1.0,2.1
Dan Burn,DEF,Newcastle United,Aston Villa,4.4,1.0,3.92
Jordan Pickford,GK,Everton,Manchester City,4.9,1.0,4.79
Boubacar Traoré,MID,Wolverhampton Wanderers,Manchester United,4.8,0.0,0.0
Mikkel Damsgaard,MID,Brentford,Brighton & Hove Albion,5.0,1.0,3.15
Luis Díaz,MID,Liverpool,Leicester City,7.5,1.0,3.58
Carlos Vinícius Alves Morais,FWD,Fulham,Chelsea,5.0,1.0,0.27
Carlos Vinícius Alves Morais,FWD,Fulham,Chelsea,5.0,1.0,0.27
Pervis Estupiñán,DEF,Brighton & Hove Albion,Brentford,5.1,1.0,0.97
James Milner,MID,Brighton & Hove Albion,Brentford,5.0,0.25,0.0
Ryan Trevitt,MID,Brentford,Brighton & Hove Albion,4.4,1.0,0.0
Enzo Fernández,MID,Chelsea,Fulham,5.1,1.0,4.97
Luke Shaw,DEF,Manchester United,Wolverhampton Wanderers,4.9,0.0,0.05
Fábio Freitas Gouveia Carvalho,MID,Brentford,Brighton & Hove Albion,4.6,1.0,1.1
Jérémy Doku,MID,Manchester City,Everton,6.2,1.0,2.88
Marcus Bettinelli,GK,Chelsea,Fulham,3.9,1.0,0.0
Alisson Ramses Becker,GK,Liverpool,Leicester City,5.4,1.0,0.99
Aaron Hickey,DEF,Brentford,Brighton & Hove Albion,4.3,0.0,0.0
Alex McCarthy,GK,Southampton,West Ham United,4.3,1.0,0.15
Steven Benda,GK,Fulham,Chelsea,4.0,1.0,0.0
Dean Henderson,GK,Crystal Palace,Bournemouth,4.4,1.0,2.41
Cheick Doucouré,MID,Crystal Palace,Bournemouth,4.9,1.0,0.36
Wilfred Ndidi,MID,Leicester City,Liverpool,4.9,0.0,1.19
Maxence Lacroix,DEF,Crystal Palace,Bournemouth,4.5,1.0,3.07
John Ruddy,GK,Newcastle United,Aston Villa,4.0,1.0,0.0
Caleb Okoli,DEF,Leicester City,Liverpool,4.0,1.0,-0.0
Odysseas Vlachodimos,GK,Newcastle United,Aston Villa,4.3,1.0,0.0
Daichi Kamada,MID,Crystal Palace,Bournemouth,5.1,1.0,0.34
Reece James,DEF,Chelsea,Fulham,4.8,0.0,0.0
