name,position,element,team,opponent_team,price,condition,xTotPoints
Jonny Evans,DEF,371,Manchester United,Arsenal,4.4,1.0,0.51
Timothy Castagne,DEF,244,Fulham,Brighton & Hove Albion,4.2,1.0,0.46
Tariq Lamptey,DEF,131,Brighton & Hove Albion,Fulham,4.4,1.0,1.06
Séamus Coleman,DEF,221,Everton,Wolverhampton Wanderers,4.3,1.0,-0.0
Fabian Schär,DEF,415,Newcastle United,Liverpool,5.4,1.0,1.35
James Hill,DEF,68,Bournemouth,Tottenham Hotspur,4.0,1.0,-0.0
Nathan Patterson,DEF,234,Everton,Wolverhampton Wanderers,4.4,1.0,0.44
Kieran Tierney,DEF,21,Arsenal,Manchester United,4.3,1.0,-0.0
Sugawara Yukinari,DEF,474,Southampton,Chelsea,4.5,1.0,1.16
Jake O'Brien,DEF,582,Everton,Wolverhampton Wanderers,4.6,1.0,0.12
Kosta Nedeljković,DEF,50,Aston Villa,Brentford,4.0,1.0,-0.0
Sepp van den Berg,DEF,338,Brentford,Aston Villa,4.1,1.0,2.05
Jarrad Branthwaite,DEF,219,Everton,Wolverhampton Wanderers,4.8,1.0,1.88
Ferdi Kadioglu,DEF,628,Brighton & Hove Albion,Fulham,4.5,0.5,1.33
Kyle Walker,DEF,363,Manchester City,Nottingham Forest,5.2,1.0,0.24
Ricardo Barbosa Pereira,DEF,302,Leicester City,West Ham United,4.2,0.0,0.23
Rúben Gato Alves Dias,DEF,361,Manchester City,Nottingham Forest,5.4,1.0,1.19
Ben Chilwell,DEF,160,Chelsea,Southampton,4.7,1.0,-0.0
Tyrick Mitchell,DEF,210,Crystal Palace,Ipswich Town,4.9,1.0,1.47
Armel Bella-Kotchap,DEF,456,Southampton,Chelsea,3.9,1.0,-0.0
Lamare Bogarde,DEF,598,Aston Villa,Brentford,4.0,1.0,0.0
Noussair Mazraoui,DEF,594,Manchester United,Arsenal,4.7,1.0,2.69
Ezri Konsa Ngoyo,DEF,44,Aston Villa,Brentford,4.4,1.0,0.67
Virgil van Dijk,DEF,339,Liverpool,Newcastle United,6.4,1.0,3.29
Juan Larios López,DEF,464,Southampton,Chelsea,4.0,0.0,-0.0
Ethan Pinnock,DEF,104,Brentford,Aston Villa,4.5,1.0,1.94
William Saliba,DEF,18,Arsenal,Manchester United,6.0,1.0,2.44
Chris Richards,DEF,194,Crystal Palace,Ipswich Town,4.4,1.0,0.07
Rayan Aït-Nouri,DEF,533,Wolverhampton Wanderers,Everton,4.9,1.0,3.23
James Justin,DEF,295,Leicester City,West Ham United,4.5,1.0,0.11
Michael Keane,DEF,228,Everton,Wolverhampton Wanderers,4.2,1.0,0.24
Diego Carlos Santos Silva,DEF,35,Aston Villa,Brentford,4.5,1.0,0.27
Trent Alexander-Arnold,DEF,311,Liverpool,Newcastle United,6.9,1.0,3.41
Riccardo Calafiori,DEF,578,Arsenal,Manchester United,5.8,1.0,0.88
Jan Bednarek,DEF,455,Southampton,Chelsea,4.0,1.0,1.73
Wesley Fofana,DEF,189,Chelsea,Southampton,4.5,0.0,1.81
Lucas Digne,DEF,36,Aston Villa,Brentford,4.7,1.0,1.03
Matthijs de Ligt,DEF,593,Manchester United,Arsenal,5.0,1.0,2.18
Kim Ji-soo,DEF,96,Brentford,Aston Villa,3.9,1.0,-0.0
Nathaniel Clyne,DEF,196,Crystal Palace,Ipswich Town,4.4,1.0,0.33
Tyrell Malacia,DEF,379,Manchester United,Arsenal,4.4,1.0,-0.0
Lewis Dunk,DEF,120,Brighton & Hove Albion,Fulham,4.4,1.0,0.22
Ibrahima Konaté,DEF,326,Liverpool,Newcastle United,5.3,0.0,1.22
Chadi Riad Dnanou,DEF,195,Crystal Palace,Ipswich Town,4.3,0.0,-0.0
Levi Colwill,DEF,162,Chelsea,Southampton,4.5,1.0,2.65
Joe Gomez,DEF,322,Liverpool,Newcastle United,4.8,1.0,0.57
Yerson Mosquera,DEF,558,Wolverhampton Wanderers,Everton,3.9,0.0,-0.0
Sil Swinkels,DEF,640,Aston Villa,Brentford,4.0,1.0,-0.0
Konstantinos Tsimikas,DEF,337,Liverpool,Newcastle United,4.6,0.25,0.61
Gabriel dos Santos Magalhães,DEF,3,Arsenal,Manchester United,6.2,0.75,3.49
Manuel Akanji,DEF,340,Manchester City,Nottingham Forest,5.4,1.0,1.06
Matt Doherty,DEF,543,Wolverhampton Wanderers,Everton,4.3,1.0,0.38
Conor Bradley,DEF,313,Liverpool,Newcastle United,4.7,0.0,0.92
Jarell Quansah,DEF,333,Liverpool,Newcastle United,3.9,1.0,0.35
Andrew Robertson,DEF,335,Liverpool,Newcastle United,5.9,1.0,3.36
Oleksandr Zinchenko,DEF,25,Arsenal,Manchester United,4.8,1.0,0.63
Diogo Dalot Teixeira,DEF,369,Manchester United,Arsenal,5.2,1.0,2.16
Nathan Aké,DEF,341,Manchester City,Nottingham Forest,5.3,1.0,0.18
Jamaal Lascelles,DEF,407,Newcastle United,Liverpool,4.5,0.0,-0.0
Axel Disasi,DEF,167,Chelsea,Southampton,4.2,1.0,-0.0
Victor Kristiansen,DEF,296,Leicester City,West Ham United,4.5,1.0,0.19
Kyle Walker-Peters,DEF,476,Southampton,Chelsea,4.4,1.0,1.87
Antonee Robinson,DEF,255,Fulham,Brighton & Hove Albion,4.7,1.0,3.64
Illia Zabarnyi,DEF,85,Bournemouth,Tottenham Hotspur,4.4,1.0,1.22
Sven Botman,DEF,393,Newcastle United,Liverpool,4.4,0.0,-0.0
Ronnie Edwards,DEF,460,Southampton,Chelsea,3.9,1.0,-0.0
Ben Mee,DEF,100,Brentford,Aston Villa,4.2,1.0,-0.08
Wout Faes,DEF,291,Leicester City,West Ham United,4.1,1.0,0.33
Leny Yoro,DEF,572,Manchester United,Arsenal,4.3,0.75,-0.0
Ian Maatsen,DEF,45,Aston Villa,Brentford,4.6,1.0,0.2
Mads Roerslev Rasmussen,DEF,105,Brentford,Aston Villa,4.3,1.0,0.89
Jurriën Timber,DEF,6,Arsenal,Manchester United,5.5,1.0,2.14
Ayden Heaven,DEF,658,Arsenal,Manchester United,4.0,1.0,-0.0
Marc Cucurella Saseta,DEF,163,Chelsea,Southampton,5.0,1.0,2.11
Toti António Gomes,DEF,567,Wolverhampton Wanderers,Everton,4.3,1.0,2.42
Dan Burn,DEF,395,Newcastle United,Liverpool,4.4,1.0,2.4
Pervis Estupiñán,DEF,122,Brighton & Hove Albion,Fulham,5.0,1.0,3.49
Luke Shaw,DEF,387,Manchester United,Arsenal,4.9,1.0,0.2
Aaron Hickey,DEF,93,Brentford,Aston Villa,4.3,0.0,-0.0
Maxence Lacroix,DEF,650,Crystal Palace,Ipswich Town,4.5,1.0,1.36
Caleb Okoli,DEF,301,Leicester City,West Ham United,4.0,0.75,0.09
Reece James,DEF,172,Chelsea,Southampton,4.9,0.0,0.87
Santiago Bueno,DEF,564,Wolverhampton Wanderers,Everton,4.3,1.0,1.12
Kenny Tete,DEF,257,Fulham,Brighton & Hove Albion,4.5,1.0,2.84
Kortney Hause,DEF,40,Aston Villa,Brentford,4.0,1.0,-0.0
Bastien Meupiyou,DEF,637,Wolverhampton Wanderers,Everton,4.0,0.75,-0.0
Tino Livramento,DEF,409,Newcastle United,Liverpool,4.5,1.0,2.1
Daniel Muñoz,DEF,211,Crystal Palace,Ipswich Town,4.7,1.0,3.18
Charlie Taylor,DEF,475,Southampton,Chelsea,3.9,1.0,-0.0
Matty Cash,DEF,32,Aston Villa,Brentford,4.4,1.0,0.58
Issa Diop,DEF,245,Fulham,Brighton & Hove Albion,4.4,1.0,0.38
Igor Julio dos Santos de Paulo,DEF,128,Brighton & Hove Albion,Fulham,4.4,1.0,1.5
Pedro Cardoso de Lima,DEF,561,Wolverhampton Wanderers,Everton,4.0,1.0,-0.0
Nathan Collins,DEF,88,Brentford,Aston Villa,4.5,1.0,2.68
Marc Guéhi,DEF,200,Crystal Palace,Ipswich Town,4.5,1.0,2.85
Kieran Trippier,DEF,418,Newcastle United,Liverpool,5.6,1.0,0.51
John Stones,DEF,362,Manchester City,Nottingham Forest,5.3,0.0,0.0
Jayden Meghoma,DEF,649,Brentford,Aston Villa,4.0,1.0,-0.0
Lewis Hall,DEF,399,Newcastle United,Liverpool,4.4,1.0,1.97
Calvin Bassey,DEF,241,Fulham,Brighton & Hove Albion,4.5,1.0,2.38
Tosin Adarabioyo,DEF,187,Chelsea,Southampton,4.2,1.0,-0.0
Matt Targett,DEF,416,Newcastle United,Liverpool,4.0,1.0,-0.0
Jan Paul van Hecke,DEF,144,Brighton & Hove Albion,Fulham,4.5,1.0,1.27
Jorge Cuenca Barreno,DEF,586,Fulham,Brighton & Hove Albion,4.4,0.5,-0.0
Rico Lewis,DEF,355,Manchester City,Nottingham Forest,4.7,1.0,1.01
Julián Araujo Zúñiga,DEF,592,Bournemouth,Tottenham Hotspur,4.4,0.0,0.1
James Tarkowski,DEF,236,Everton,Wolverhampton Wanderers,4.8,1.0,4.67
Joël Veltman,DEF,145,Brighton & Hove Albion,Fulham,4.6,0.75,1.15
Tyrone Mings,DEF,49,Aston Villa,Brentford,4.4,1.0,-0.0
Malo Gusto,DEF,171,Chelsea,Southampton,4.9,1.0,0.98
Lloyd Kelly,DEF,404,Newcastle United,Liverpool,4.3,1.0,0.27
Dean Huijsen,DEF,580,Bournemouth,Tottenham Hotspur,4.3,1.0,0.41
Max Aarons,DEF,59,Bournemouth,Tottenham Hotspur,4.3,1.0,0.05
Nathan Wood-Gordon,DEF,477,Southampton,Chelsea,4.0,1.0,-0.0
Benjamin White,DEF,24,Arsenal,Manchester United,6.1,0.0,1.06
Harry Maguire,DEF,377,Manchester United,Arsenal,4.9,1.0,0.09
Victor Lindelöf,DEF,376,Manchester United,Arsenal,4.3,0.5,0.33
Maldini Kacurri,DEF,657,Arsenal,Manchester United,4.0,1.0,-0.0
Emil Krafth,DEF,405,Newcastle United,Liverpool,4.4,0.0,-0.0
Jakub Kiwior,DEF,8,Arsenal,Manchester United,4.8,1.0,0.65
Kristoffer Ajer,DEF,86,Brentford,Aston Villa,4.4,0.0,-0.0
Ashley Young,DEF,238,Everton,Wolverhampton Wanderers,4.6,1.0,3.46
James Bree,DEF,457,Southampton,Chelsea,3.9,1.0,0.11
Alex Scott,MID,77,Bournemouth,Tottenham Hotspur,4.7,0.0,0.0
Ben Brereton Díaz,MID,584,Southampton,Chelsea,5.0,1.0,0.22
Hwang Hee-chan,MID,550,Wolverhampton Wanderers,Everton,6.1,1.0,0.45
João Victor Gomes da Silva,MID,553,Wolverhampton Wanderers,Everton,4.9,1.0,4.21
Cole Palmer,MID,182,Chelsea,Southampton,11.0,1.0,5.62
Mitoma Kaoru,MID,136,Brighton & Hove Albion,Fulham,6.5,0.75,5.09
Boubakary Soumaré,MID,285,Leicester City,West Ham United,4.4,1.0,1.14
Jeffrey Schlupp,MID,214,Crystal Palace,Ipswich Town,4.7,1.0,0.51
Thomas Partey,MID,20,Arsenal,Manchester United,5.0,0.75,2.02
Harry Wilson,MID,259,Fulham,Brighton & Hove Albion,5.2,1.0,7.17
Kasey McAteer,MID,299,Leicester City,West Ham United,4.7,1.0,0.38
Curtis Jones,MID,324,Liverpool,Newcastle United,5.3,1.0,1.98
Gustavo Nunes Fernandes Gomes,MID,634,Brentford,Aston Villa,4.9,0.0,0.0
Yunus Emre Konak,MID,97,Brentford,Aston Villa,4.5,1.0,0.07
Sávio 'Savinho' Moreira de Oliveira,MID,571,Manchester City,Nottingham Forest,6.5,1.0,1.95
Abdoulaye Doucouré,MID,217,Everton,Wolverhampton Wanderers,5.1,1.0,1.48
Philip Billing,MID,76,Bournemouth,Tottenham Hotspur,4.8,1.0,0.16
Gonçalo Manuel Ganchinho Guedes,MID,548,Wolverhampton Wanderers,Everton,5.3,1.0,0.82
Brajan Gruda,MID,595,Brighton & Hove Albion,Fulham,5.4,0.75,0.48
Rodrigo 'Rodri' Hernandez,MID,360,Manchester City,Nottingham Forest,6.3,0.0,0.0
Justin Devenny,MID,645,Crystal Palace,Ipswich Town,4.5,1.0,2.0
Jordan Ayew,MID,192,Leicester City,West Ham United,5.2,1.0,2.15
Kiernan Dewsbury-Hall,MID,166,Chelsea,Southampton,5.6,1.0,0.26
Maxwel Cornet,MID,515,Southampton,Chelsea,4.7,1.0,0.0
Jefferson Lerma Solís,MID,206,Crystal Palace,Ipswich Town,4.8,1.0,0.54
Bruno Borges Fernandes,MID,366,Manchester United,Arsenal,8.5,1.0,7.91
Oliver Skipp,MID,501,Leicester City,West Ham United,4.8,1.0,0.44
Moisés Caicedo Corozo,MID,157,Chelsea,Southampton,4.9,1.0,1.44
Carlos Henrique Casimiro,MID,368,Manchester United,Arsenal,4.8,1.0,2.51
Jacob Murphy,MID,402,Newcastle United,Liverpool,4.9,1.0,0.47
Sean Longstaff,MID,410,Newcastle United,Liverpool,4.7,1.0,2.47
Ryan Christie,MID,63,Bournemouth,Tottenham Hotspur,4.9,1.0,1.18
Noni Madueke,MID,177,Chelsea,Southampton,6.3,1.0,1.78
Tommy Doyle,MID,544,Wolverhampton Wanderers,Everton,4.8,1.0,1.12
Lesley Ugochukwu,MID,188,Southampton,Chelsea,4.5,0.0,0.32
Christian Eriksen,MID,370,Manchester United,Arsenal,5.4,1.0,0.91
Jean-Ricner Bellegarde,MID,535,Wolverhampton Wanderers,Everton,5.0,1.0,1.55
Mateo Kovačić,MID,354,Manchester City,Nottingham Forest,5.5,0.0,0.99
Phil Foden,MID,348,Manchester City,Nottingham Forest,9.1,1.0,2.0
Mason Mount,MID,382,Manchester United,Arsenal,6.3,1.0,0.55
Gabriel Martinelli Silva,MID,9,Arsenal,Manchester United,6.8,1.0,1.96
Yasin Ayari,MID,600,Brighton & Hove Albion,Fulham,5.0,0.75,1.15
Mikel Merino,MID,633,Arsenal,Manchester United,6.0,0.75,1.76
Facundo Buonanotte,MID,117,Leicester City,West Ham United,5.0,1.0,2.15
Ethan Brierley,MID,87,Brentford,Aston Villa,4.5,1.0,0.0
Ismaïla Sarr,MID,585,Crystal Palace,Ipswich Town,5.7,1.0,2.0
Josh Dasilva,MID,90,Brentford,Aston Villa,4.8,0.0,0.0
Jadon Sancho,MID,386,Chelsea,Southampton,6.2,1.0,0.73
Mohamed Salah,MID,328,Liverpool,Newcastle United,13.2,1.0,12.95
Federico Chiesa,MID,636,Liverpool,Newcastle United,6.8,0.75,0.0
Leandro Trossard,MID,23,Arsenal,Manchester United,6.8,1.0,4.53
Miguel Almirón Rejala,MID,391,Newcastle United,Liverpool,5.5,1.0,0.31
James Garner,MID,223,Everton,Wolverhampton Wanderers,4.9,0.0,0.0
Marcus Tavernier,MID,83,Bournemouth,Tottenham Hotspur,5.5,1.0,2.21
Omari Kellyman,MID,173,Chelsea,Southampton,4.4,0.0,0.0
Martial Godo,MID,605,Fulham,Brighton & Hove Albion,4.5,1.0,0.0
Harrison Reed,MID,254,Fulham,Brighton & Hove Albion,4.8,0.0,0.39
Will Alves,MID,606,Leicester City,West Ham United,4.5,1.0,0.0
Carlos Baleba,MID,115,Brighton & Hove Albion,Fulham,5.0,1.0,0.64
Ryan Fraser,MID,397,Southampton,Chelsea,4.8,1.0,0.52
Mathias Jensen,MID,95,Brentford,Aston Villa,5.3,0.0,1.55
Dango Ouattara,MID,74,Bournemouth,Tottenham Hotspur,5.0,1.0,0.66
Yehor Yarmoliuk,MID,111,Brentford,Aston Villa,4.4,1.0,0.48
Tyler Dibling,MID,608,Southampton,Chelsea,4.5,0.0,1.0
Orel Mangala,MID,651,Everton,Wolverhampton Wanderers,5.0,1.0,1.55
Bobby De Cordova-Reid,MID,290,Leicester City,West Ham United,5.2,1.0,0.9
Manuel Ugarte,MID,652,Manchester United,Arsenal,4.9,1.0,0.93
Matheus Luiz Nunes,MID,356,Manchester City,Nottingham Forest,4.9,1.0,1.98
Cameron Peupion,MID,140,Brighton & Hove Albion,Fulham,4.4,1.0,0.0
Mats Wieffer,MID,149,Brighton & Hove Albion,Fulham,4.8,1.0,0.39
Harvey Elliott,MID,319,Liverpool,Newcastle United,5.2,1.0,0.25
Garang Kuol,MID,406,Newcastle United,Liverpool,4.5,1.0,0.0
Nico O'Reilly,MID,607,Manchester City,Nottingham Forest,4.9,1.0,0.0
Kaden Rodney,MID,647,Crystal Palace,Ipswich Town,4.5,1.0,0.0
Rodrigo Martins Gomes,MID,563,Wolverhampton Wanderers,Everton,5.2,1.0,0.97
Bilal El Khannouss,MID,635,Leicester City,West Ham United,4.8,1.0,0.96
Toby Collyer,MID,613,Manchester United,Arsenal,4.5,1.0,0.0
Asher Agbinone,MID,646,Crystal Palace,Ipswich Town,4.5,1.0,0.1
Kadan Young,MID,656,Aston Villa,Brentford,4.5,1.0,0.0
Martin Ødegaard,MID,13,Arsenal,Manchester United,8.3,1.0,4.19
Cesare Casadei,MID,158,Chelsea,Southampton,4.4,1.0,0.0
Jaden Philogene,MID,569,Aston Villa,Brentford,5.3,1.0,0.03
Mario Lemina,MID,557,Wolverhampton Wanderers,Everton,5.0,1.0,2.59
Adam Wharton,MID,216,Crystal Palace,Ipswich Town,4.7,0.0,0.33
Luis Sinisterra,MID,80,Bournemouth,Tottenham Hotspur,4.9,0.0,0.0
Stephy Mavididi,MID,298,Leicester City,West Ham United,5.3,1.0,0.63
Anthony Gordon,MID,398,Newcastle United,Liverpool,7.2,1.0,3.78
Josh King,MID,604,Fulham,Brighton & Hove Albion,4.5,1.0,0.0
Matt O'Riley,MID,629,Brighton & Hove Albion,Fulham,5.5,1.0,1.67
Jack Harrison,MID,224,Everton,Wolverhampton Wanderers,5.3,1.0,0.92
Luke Cundle,MID,540,Wolverhampton Wanderers,Everton,4.5,1.0,0.0
Bukayo Saka,MID,17,Arsenal,Manchester United,10.4,1.0,9.04
Hamza Choudhury,MID,287,Leicester City,West Ham United,4.4,1.0,0.0
Joe Aribo,MID,452,Southampton,Chelsea,4.9,1.0,1.06
Jack Hinshelwood,MID,126,Brighton & Hove Albion,Fulham,5.0,0.5,0.55
Antoine Semenyo,MID,78,Bournemouth,Tottenham Hotspur,5.7,1.0,2.29
Dwight McNeil,MID,230,Everton,Wolverhampton Wanderers,5.5,1.0,1.62
Franco Umeh-Chibueze,MID,644,Crystal Palace,Ipswich Town,4.5,0.25,0.0
Saša Lukić,MID,249,Fulham,Brighton & Hove Albion,4.8,0.0,0.58
Kevin De Bruyne,MID,345,Manchester City,Nottingham Forest,9.4,1.0,0.42
Antony Matheus dos Santos,MID,365,Manchester United,Arsenal,5.7,1.0,0.0
Jorge Luiz Frello Filho,MID,7,Arsenal,Manchester United,4.7,1.0,0.41
Idrissa Gueye,MID,222,Everton,Wolverhampton Wanderers,4.9,1.0,2.0
Christian Nørgaard,MID,101,Brentford,Aston Villa,4.8,1.0,1.05
Declan Rice,MID,16,Arsenal,Manchester United,6.2,1.0,2.02
Salah-Eddine Oulad M'hand,MID,638,Arsenal,Manchester United,4.5,1.0,0.0
Vitaly Janelt,MID,94,Brentford,Aston Villa,4.9,1.0,3.29
Adama Traoré,MID,239,Fulham,Brighton & Hove Albion,4.9,1.0,1.38
Alexis Mac Allister,MID,329,Liverpool,Newcastle United,6.2,1.0,1.61
Endo Wataru,MID,320,Liverpool,Newcastle United,4.7,1.0,0.56
Keane Lewis-Potter,MID,98,Brentford,Aston Villa,5.0,1.0,2.55
Michael Golding,MID,292,Leicester City,West Ham United,4.4,1.0,0.0
João Félix Sequeira,MID,621,Chelsea,Southampton,6.1,1.0,0.56
Emile Smith Rowe,MID,19,Fulham,Brighton & Hove Albion,5.7,1.0,2.75
Enso González,MID,547,Wolverhampton Wanderers,Everton,4.4,0.0,0.0
Christopher Nkunku,MID,181,Chelsea,Southampton,5.8,1.0,0.44
Ryan Gravenberch,MID,323,Liverpool,Newcastle United,5.0,1.0,2.26
Joe Willock,MID,420,Newcastle United,Liverpool,4.8,1.0,1.1
Lewis Cook,MID,64,Bournemouth,Tottenham Hotspur,5.0,0.75,2.0
Alex Iwobi,MID,247,Fulham,Brighton & Hove Albion,5.6,1.0,5.48
Ethan Nwaneri,MID,12,Arsenal,Manchester United,4.5,1.0,1.15
Ilkay Gündogan,MID,625,Manchester City,Nottingham Forest,6.5,1.0,1.87
Isaac Hayden,MID,400,Newcastle United,Liverpool,4.5,1.0,0.0
Tom Cairney,MID,243,Fulham,Brighton & Hove Albion,4.8,0.0,1.17
Jacob Ramsey,MID,53,Aston Villa,Brentford,5.4,0.0,0.71
Emiliano Buendía Stati,MID,31,Aston Villa,Brentford,5.2,1.0,0.23
James McAtee,MID,357,Manchester City,Nottingham Forest,4.7,1.0,0.0
Youri Tielemans,MID,57,Aston Villa,Brentford,5.5,1.0,2.23
Yankuba Minteh,MID,135,Brighton & Hove Albion,Fulham,5.2,1.0,0.3
Ismeal Kabia,MID,659,Arsenal,Manchester United,4.5,1.0,0.0
Kevin Schade,MID,106,Brentford,Aston Villa,5.1,1.0,2.32
Samuel Amo-Ameyaw,MID,451,Southampton,Chelsea,4.4,1.0,0.0
Justin Kluivert,MID,71,Bournemouth,Tottenham Hotspur,5.4,1.0,3.78
Flynn Downes,MID,518,Southampton,Chelsea,4.8,0.0,1.83
Alejandro Garnacho,MID,372,Manchester United,Arsenal,6.4,1.0,2.08
Jack Grealish,MID,349,Manchester City,Nottingham Forest,6.4,1.0,0.35
Simon Adingra,MID,113,Brighton & Hove Albion,Fulham,5.3,1.0,1.06
Harrison Armstrong,MID,603,Everton,Wolverhampton Wanderers,4.5,1.0,0.0
Carney Chukwuemeka,MID,161,Chelsea,Southampton,4.8,1.0,0.0
Pedro Lomba Neto,MID,560,Chelsea,Southampton,6.2,1.0,2.91
Harry Winks,MID,309,Leicester City,West Ham United,4.5,0.25,1.32
Julio Enciso,MID,121,Brighton & Hove Albion,Fulham,5.4,1.0,0.06
Boubacar Traoré,MID,534,Wolverhampton Wanderers,Everton,4.8,0.0,0.0
Mikkel Damsgaard,MID,89,Brentford,Aston Villa,5.0,1.0,4.44
Luis Díaz,MID,327,Liverpool,Newcastle United,7.5,1.0,2.05
James Milner,MID,134,Brighton & Hove Albion,Fulham,5.0,0.0,0.0
Ryan Trevitt,MID,602,Brentford,Aston Villa,4.5,1.0,0.0
Enzo Fernández,MID,168,Chelsea,Southampton,4.8,1.0,3.07
Fábio Freitas Gouveia Carvalho,MID,314,Brentford,Aston Villa,4.7,1.0,0.34
Jérémy Doku,MID,346,Manchester City,Nottingham Forest,6.2,1.0,0.44
Cheick Doucouré,MID,193,Crystal Palace,Ipswich Town,4.9,1.0,0.44
Wilfred Ndidi,MID,300,Leicester City,West Ham United,5.0,1.0,1.36
Daichi Kamada,MID,205,Crystal Palace,Ipswich Town,5.1,0.0,0.4
Georginio Rutter,MID,618,Brighton & Hove Albion,Fulham,5.6,1.0,2.35
Pablo Sarabia,MID,565,Wolverhampton Wanderers,Everton,5.1,1.0,1.33
Diogo Teixeira da Silva,MID,317,Liverpool,Newcastle United,7.2,0.25,0.0
Tyler Adams,MID,60,Bournemouth,Tottenham Hotspur,4.9,1.0,1.22
Marcus Rashford,MID,385,Manchester United,Arsenal,6.9,1.0,7.24
Bruno Guimarães Rodriguez Moura,MID,394,Newcastle United,Liverpool,6.1,1.0,2.02
Bryan Mbeumo,MID,99,Brentford,Aston Villa,7.8,1.0,3.67
Adam Lallana,MID,463,Southampton,Chelsea,5.0,0.0,0.49
Sandro Tonali,MID,417,Newcastle United,Liverpool,5.5,1.0,1.18
Joelinton Cássio Apolinário de Lira,MID,403,Newcastle United,Liverpool,6.0,1.0,2.48
John McGinn,MID,48,Aston Villa,Brentford,5.2,1.0,2.96
Oscar Bobb,MID,343,Manchester City,Nottingham Forest,4.7,0.0,0.0
Jesper Lindstrøm,MID,577,Everton,Wolverhampton Wanderers,5.1,1.0,1.95
Bernardo Veiga de Carvalho e Silva,MID,342,Manchester City,Nottingham Forest,6.3,1.0,1.01
David Brooks,MID,62,Bournemouth,Tottenham Hotspur,4.9,1.0,1.93
Solly March,MID,132,Brighton & Hove Albion,Fulham,6.5,0.25,0.0
Tyler Morton,MID,331,Liverpool,Newcastle United,4.4,1.0,0.0
Matheus França de Oliveira,MID,208,Crystal Palace,Ipswich Town,4.4,0.0,0.0
Andreas Hoelgebaum Pereira,MID,240,Fulham,Brighton & Hove Albion,5.1,1.0,1.7
Amadou Onana,MID,233,Aston Villa,Brentford,4.9,0.0,0.74
Morgan Rogers,MID,54,Aston Villa,Brentford,5.3,1.0,3.04
Reiss Nelson,MID,10,Fulham,Brighton & Hove Albion,5.0,1.0,1.76
Kamaldeen Sulemana,MID,462,Southampton,Chelsea,5.0,1.0,0.5
Amad Diallo,MID,364,Manchester United,Arsenal,5.0,1.0,4.76
Mateus Gonçalo Espanha Fernandes,MID,623,Southampton,Chelsea,5.0,1.0,2.33
Carlos Roberto Forbs Borges,MID,655,Wolverhampton Wanderers,Everton,5.5,1.0,0.2
André Trindade da Costa Neto,MID,642,Wolverhampton Wanderers,Everton,5.0,1.0,0.96
Lewis Miley,MID,411,Newcastle United,Liverpool,5.0,1.0,0.0
Abdul Fatawu,MID,570,Leicester City,West Ham United,5.2,0.0,1.12
Dominik Szoboszlai,MID,336,Liverpool,Newcastle United,6.3,1.0,2.39
Tim Iroegbunam,MID,226,Everton,Wolverhampton Wanderers,4.4,0.0,0.0
Roméo Lavia,MID,174,Chelsea,Southampton,4.5,1.0,1.89
Leon Bailey,MID,28,Aston Villa,Brentford,6.2,1.0,1.66
Harvey Barnes,MID,392,Newcastle United,Liverpool,6.2,1.0,1.72
