name,position,element,team,opponent_team,price,condition,xTotPoints
Jake O'Brien,DEF,582,Everton,West Ham United,4.7,1.0,-0.0
Kosta Nedeljković,DEF,50,Aston Villa,Liverpool,4.0,1.0,-0.0
Sepp van den Berg,DEF,338,Brentford,Bournemouth,4.1,1.0,1.01
Jarrad Branthwaite,DEF,219,Everton,West Ham United,4.8,1.0,0.42
Ferdi Kadioglu,DEF,628,Brighton & Hove Albion,Manchester City,4.5,1.0,2.44
Kyle Walker,DEF,363,Manchester City,Brighton & Hove Albion,5.2,1.0,0.47
Ricardo Barbosa Pereira,DEF,302,Leicester City,Manchester United,4.2,1.0,0.21
Rúben Gato Alves Dias,DEF,361,Manchester City,Brighton & Hove Albion,5.5,0.0,1.81
Ben Chilwell,DEF,160,Chelsea,Arsenal,4.7,1.0,-0.0
Tyrick Mitchell,DEF,210,Crystal Palace,Fulham,4.9,1.0,2.19
Armel Bella-Kotchap,DEF,456,Southampton,Wolverhampton Wanderers,3.9,1.0,-0.0
Lamare Bogarde,DEF,598,Aston Villa,Liverpool,4.0,1.0,-0.0
Noussair Mazraoui,DEF,594,Manchester United,Leicester City,4.5,1.0,0.99
Ezri Konsa Ngoyo,DEF,44,Aston Villa,Liverpool,4.5,1.0,0.86
Virgil van Dijk,DEF,339,Liverpool,Aston Villa,6.2,1.0,5.46
Juan Larios López,DEF,464,Southampton,Wolverhampton Wanderers,4.0,1.0,-0.0
Ethan Pinnock,DEF,104,Brentford,Bournemouth,4.5,1.0,3.63
William Saliba,DEF,18,Arsenal,Chelsea,6.0,1.0,0.67
Chris Richards,DEF,194,Crystal Palace,Fulham,4.4,1.0,-0.0
Rayan Aït-Nouri,DEF,533,Wolverhampton Wanderers,Southampton,4.7,1.0,4.48
James Justin,DEF,295,Leicester City,Manchester United,4.6,1.0,3.4
Michael Keane,DEF,228,Everton,West Ham United,4.3,1.0,3.9
Diego Carlos Santos Silva,DEF,35,Aston Villa,Liverpool,4.5,1.0,1.27
Trent Alexander-Arnold,DEF,311,Liverpool,Aston Villa,7.0,1.0,3.86
Riccardo Calafiori,DEF,578,Arsenal,Chelsea,5.8,0.0,0.29
Jan Bednarek,DEF,455,Southampton,Wolverhampton Wanderers,4.0,1.0,1.41
Wesley Fofana,DEF,189,Chelsea,Arsenal,4.5,1.0,0.59
Lucas Digne,DEF,36,Aston Villa,Liverpool,4.7,1.0,3.34
Matthijs de Ligt,DEF,593,Manchester United,Leicester City,5.0,1.0,1.11
Kim Ji-soo,DEF,96,Brentford,Bournemouth,3.9,1.0,-0.0
Nathaniel Clyne,DEF,196,Crystal Palace,Fulham,4.4,1.0,1.24
Tyrell Malacia,DEF,379,Manchester United,Leicester City,4.4,0.25,-0.0
Lewis Dunk,DEF,120,Brighton & Hove Albion,Manchester City,4.4,0.5,0.96
Ibrahima Konaté,DEF,326,Liverpool,Aston Villa,5.3,1.0,2.17
Chadi Riad Dnanou,DEF,195,Crystal Palace,Fulham,4.3,0.0,-0.0
Levi Colwill,DEF,162,Chelsea,Arsenal,4.6,1.0,1.51
Joe Gomez,DEF,322,Liverpool,Aston Villa,4.8,1.0,0.65
Yerson Mosquera,DEF,558,Wolverhampton Wanderers,Southampton,4.0,0.0,-0.0
Sil Swinkels,DEF,640,Aston Villa,Liverpool,4.0,1.0,-0.0
Konstantinos Tsimikas,DEF,337,Liverpool,Aston Villa,4.6,1.0,1.31
Gabriel dos Santos Magalhães,DEF,3,Arsenal,Chelsea,6.2,1.0,1.75
Manuel Akanji,DEF,340,Manchester City,Brighton & Hove Albion,5.5,1.0,2.06
Matt Doherty,DEF,543,Wolverhampton Wanderers,Southampton,4.3,1.0,-0.0
Conor Bradley,DEF,313,Liverpool,Aston Villa,4.7,1.0,0.08
Jarell Quansah,DEF,333,Liverpool,Aston Villa,4.0,1.0,-0.0
Andrew Robertson,DEF,335,Liverpool,Aston Villa,5.9,1.0,1.23
Oleksandr Zinchenko,DEF,25,Arsenal,Chelsea,4.8,1.0,0.3
Diogo Dalot Teixeira,DEF,369,Manchester United,Leicester City,5.1,1.0,2.29
Nathan Aké,DEF,341,Manchester City,Brighton & Hove Albion,5.3,1.0,0.14
Jamaal Lascelles,DEF,407,Newcastle United,Nottingham Forest,4.5,0.0,-0.0
Axel Disasi,DEF,167,Chelsea,Arsenal,4.3,1.0,-0.0
Victor Kristiansen,DEF,296,Leicester City,Manchester United,4.5,1.0,1.44
Kyle Walker-Peters,DEF,476,Southampton,Wolverhampton Wanderers,4.4,1.0,3.14
Antonee Robinson,DEF,255,Fulham,Crystal Palace,4.7,1.0,3.04
Illia Zabarnyi,DEF,85,Bournemouth,Brentford,4.4,1.0,2.25
Sven Botman,DEF,393,Newcastle United,Nottingham Forest,4.4,0.0,-0.0
Ronnie Edwards,DEF,460,Southampton,Wolverhampton Wanderers,3.9,1.0,-0.0
Ben Mee,DEF,100,Brentford,Bournemouth,4.2,1.0,-0.04
Wout Faes,DEF,291,Leicester City,Manchester United,4.2,1.0,1.65
Leny Yoro,DEF,572,Manchester United,Leicester City,4.3,0.25,-0.0
Ian Maatsen,DEF,45,Aston Villa,Liverpool,4.7,1.0,0.38
Mads Roerslev Rasmussen,DEF,105,Brentford,Bournemouth,4.4,1.0,0.86
Jurriën Timber,DEF,6,Arsenal,Chelsea,5.5,1.0,1.05
Ayden Heaven,DEF,658,Arsenal,Chelsea,4.0,1.0,-0.0
Marc Cucurella Saseta,DEF,163,Chelsea,Arsenal,5.0,1.0,0.51
Toti António Gomes,DEF,567,Wolverhampton Wanderers,Southampton,4.3,1.0,0.7
Dan Burn,DEF,395,Newcastle United,Nottingham Forest,4.4,1.0,3.28
Pervis Estupiñán,DEF,122,Brighton & Hove Albion,Manchester City,5.0,1.0,0.52
Luke Shaw,DEF,387,Manchester United,Leicester City,4.9,0.25,-0.0
Aaron Hickey,DEF,93,Brentford,Bournemouth,4.3,0.0,-0.0
Maxence Lacroix,DEF,650,Crystal Palace,Fulham,4.5,1.0,2.28
Caleb Okoli,DEF,301,Leicester City,Manchester United,4.0,1.0,2.07
Reece James,DEF,172,Chelsea,Arsenal,4.9,1.0,0.79
Santiago Bueno,DEF,564,Wolverhampton Wanderers,Southampton,4.3,1.0,0.36
Kenny Tete,DEF,257,Fulham,Crystal Palace,4.5,1.0,2.09
Kortney Hause,DEF,40,Aston Villa,Liverpool,4.0,1.0,-0.0
Bastien Meupiyou,DEF,637,Wolverhampton Wanderers,Southampton,4.0,0.5,-0.0
Tino Livramento,DEF,409,Newcastle United,Nottingham Forest,4.5,1.0,2.13
Daniel Muñoz,DEF,211,Crystal Palace,Fulham,4.8,1.0,2.07
Charlie Taylor,DEF,475,Southampton,Wolverhampton Wanderers,3.9,1.0,0.72
Matty Cash,DEF,32,Aston Villa,Liverpool,4.4,0.25,1.73
Issa Diop,DEF,245,Fulham,Crystal Palace,4.4,1.0,0.51
Igor Julio dos Santos de Paulo,DEF,128,Brighton & Hove Albion,Manchester City,4.4,1.0,1.19
Pedro Cardoso de Lima,DEF,561,Wolverhampton Wanderers,Southampton,4.0,1.0,-0.0
Nathan Collins,DEF,88,Brentford,Bournemouth,4.5,1.0,3.35
Marc Guéhi,DEF,200,Crystal Palace,Fulham,4.5,1.0,3.57
Kieran Trippier,DEF,418,Newcastle United,Nottingham Forest,5.6,0.0,1.53
John Stones,DEF,362,Manchester City,Brighton & Hove Albion,5.3,0.0,1.71
Jayden Meghoma,DEF,649,Brentford,Bournemouth,4.0,1.0,-0.0
Lewis Hall,DEF,399,Newcastle United,Nottingham Forest,4.3,1.0,4.01
Calvin Bassey,DEF,241,Fulham,Crystal Palace,4.5,1.0,1.83
Tosin Adarabioyo,DEF,187,Chelsea,Arsenal,4.3,1.0,0.01
Matt Targett,DEF,416,Newcastle United,Nottingham Forest,4.0,0.5,-0.0
Jan Paul van Hecke,DEF,144,Brighton & Hove Albion,Manchester City,4.5,1.0,0.51
Jorge Cuenca Barreno,DEF,586,Fulham,Crystal Palace,4.4,1.0,0.1
Rico Lewis,DEF,355,Manchester City,Brighton & Hove Albion,4.9,1.0,2.92
Julián Araujo Zúñiga,DEF,592,Bournemouth,Brentford,4.4,1.0,0.16
James Tarkowski,DEF,236,Everton,West Ham United,4.8,1.0,3.41
Joël Veltman,DEF,145,Brighton & Hove Albion,Manchester City,4.5,1.0,1.72
Tyrone Mings,DEF,49,Aston Villa,Liverpool,4.4,1.0,-0.0
Malo Gusto,DEF,171,Chelsea,Arsenal,4.9,1.0,1.28
Lloyd Kelly,DEF,404,Newcastle United,Nottingham Forest,4.3,1.0,0.24
Dean Huijsen,DEF,580,Bournemouth,Brentford,4.3,1.0,0.08
Max Aarons,DEF,59,Bournemouth,Brentford,4.3,1.0,-0.0
Nathan Wood-Gordon,DEF,477,Southampton,Wolverhampton Wanderers,4.0,1.0,-0.0
Benjamin White,DEF,24,Arsenal,Chelsea,6.2,1.0,1.25
Harry Maguire,DEF,377,Manchester United,Leicester City,4.9,0.0,-0.0
Victor Lindelöf,DEF,376,Manchester United,Leicester City,4.3,1.0,0.57
Maldini Kacurri,DEF,657,Arsenal,Chelsea,4.0,1.0,-0.0
Emil Krafth,DEF,405,Newcastle United,Nottingham Forest,4.4,1.0,-0.0
Jakub Kiwior,DEF,8,Arsenal,Chelsea,4.8,1.0,0.49
Kristoffer Ajer,DEF,86,Brentford,Bournemouth,4.4,0.0,0.25
Ashley Young,DEF,238,Everton,West Ham United,4.5,1.0,3.8
James Bree,DEF,457,Southampton,Wolverhampton Wanderers,3.9,1.0,0.44
Alex Scott,MID,77,Bournemouth,Brentford,4.8,0.0,0.83
Ben Brereton Díaz,MID,584,Southampton,Wolverhampton Wanderers,5.0,1.0,0.13
Hwang Hee-chan,MID,550,Wolverhampton Wanderers,Southampton,6.1,0.5,0.28
João Victor Gomes da Silva,MID,553,Wolverhampton Wanderers,Southampton,4.9,1.0,5.96
Cole Palmer,MID,182,Chelsea,Arsenal,11.0,0.75,7.82
Mitoma Kaoru,MID,136,Brighton & Hove Albion,Manchester City,6.5,1.0,1.99
Boubakary Soumaré,MID,285,Leicester City,Manchester United,4.4,1.0,0.29
Jeffrey Schlupp,MID,214,Crystal Palace,Fulham,4.7,1.0,0.44
Thomas Partey,MID,20,Arsenal,Chelsea,5.0,1.0,1.94
Harry Wilson,MID,259,Fulham,Crystal Palace,5.2,1.0,0.56
Kasey McAteer,MID,299,Leicester City,Manchester United,4.8,1.0,0.27
Curtis Jones,MID,324,Liverpool,Aston Villa,5.3,1.0,3.3
Gustavo Nunes Fernandes Gomes,MID,634,Brentford,Bournemouth,4.9,0.0,0.0
Yunus Emre Konak,MID,97,Brentford,Bournemouth,4.5,1.0,0.31
Sávio 'Savinho' Moreira de Oliveira,MID,571,Manchester City,Brighton & Hove Albion,6.5,1.0,1.18
Abdoulaye Doucouré,MID,217,Everton,West Ham United,5.2,0.75,2.44
Philip Billing,MID,76,Bournemouth,Brentford,4.8,1.0,0.0
Gonçalo Manuel Ganchinho Guedes,MID,548,Wolverhampton Wanderers,Southampton,5.3,1.0,0.87
Brajan Gruda,MID,595,Brighton & Hove Albion,Manchester City,5.4,1.0,0.51
Rodrigo 'Rodri' Hernandez,MID,360,Manchester City,Brighton & Hove Albion,6.3,0.0,0.0
Justin Devenny,MID,645,Crystal Palace,Fulham,4.5,1.0,0.0
Jordan Ayew,MID,192,Leicester City,Manchester United,5.2,1.0,2.52
Kiernan Dewsbury-Hall,MID,166,Chelsea,Arsenal,5.6,1.0,0.0
Maxwel Cornet,MID,515,Southampton,Wolverhampton Wanderers,4.8,1.0,0.14
Jefferson Lerma Solís,MID,206,Crystal Palace,Fulham,4.8,0.0,0.83
Bruno Borges Fernandes,MID,366,Manchester United,Leicester City,8.3,1.0,5.1
Oliver Skipp,MID,501,Leicester City,Manchester United,4.8,1.0,0.93
Moisés Caicedo Corozo,MID,157,Chelsea,Arsenal,4.9,1.0,2.53
Carlos Henrique Casimiro,MID,368,Manchester United,Leicester City,4.8,1.0,2.07
Jacob Murphy,MID,402,Newcastle United,Nottingham Forest,5.0,0.75,1.09
Sean Longstaff,MID,410,Newcastle United,Nottingham Forest,4.7,1.0,1.1
Ryan Christie,MID,63,Bournemouth,Brentford,4.9,1.0,2.6
Noni Madueke,MID,177,Chelsea,Arsenal,6.4,1.0,3.33
Tommy Doyle,MID,544,Wolverhampton Wanderers,Southampton,4.8,1.0,1.24
Lesley Ugochukwu,MID,188,Southampton,Wolverhampton Wanderers,4.5,1.0,0.34
Christian Eriksen,MID,370,Manchester United,Leicester City,5.4,1.0,1.29
Jean-Ricner Bellegarde,MID,535,Wolverhampton Wanderers,Southampton,5.0,1.0,1.15
Mateo Kovačić,MID,354,Manchester City,Brighton & Hove Albion,5.6,1.0,3.39
Phil Foden,MID,348,Manchester City,Brighton & Hove Albion,9.3,1.0,2.49
Mason Mount,MID,382,Manchester United,Leicester City,6.3,1.0,0.07
Gabriel Martinelli Silva,MID,9,Arsenal,Chelsea,6.9,1.0,2.66
Yasin Ayari,MID,600,Brighton & Hove Albion,Manchester City,5.0,0.75,1.11
Mikel Merino,MID,633,Arsenal,Chelsea,6.0,0.75,1.97
Facundo Buonanotte,MID,117,Leicester City,Manchester United,5.1,1.0,2.77
Ethan Brierley,MID,87,Brentford,Bournemouth,4.5,1.0,0.0
Ismaïla Sarr,MID,585,Crystal Palace,Fulham,5.7,1.0,1.22
Josh Dasilva,MID,90,Brentford,Bournemouth,4.8,0.0,0.0
Jadon Sancho,MID,386,Chelsea,Arsenal,6.3,0.75,1.72
Mohamed Salah,MID,328,Liverpool,Aston Villa,12.8,1.0,9.24
Federico Chiesa,MID,636,Liverpool,Aston Villa,6.8,0.0,0.0
Leandro Trossard,MID,23,Arsenal,Chelsea,6.9,1.0,3.6
Miguel Almirón Rejala,MID,391,Newcastle United,Nottingham Forest,5.6,1.0,0.25
James Garner,MID,223,Everton,West Ham United,5.0,0.0,0.59
Marcus Tavernier,MID,83,Bournemouth,Brentford,5.5,1.0,3.5
Omari Kellyman,MID,173,Chelsea,Arsenal,4.4,0.0,0.0
Martial Godo,MID,605,Fulham,Crystal Palace,4.5,1.0,0.0
Harrison Reed,MID,254,Fulham,Crystal Palace,4.8,1.0,0.35
Will Alves,MID,606,Leicester City,Manchester United,4.5,1.0,0.0
Carlos Baleba,MID,115,Brighton & Hove Albion,Manchester City,5.0,1.0,2.67
Ryan Fraser,MID,397,Southampton,Wolverhampton Wanderers,4.8,0.5,-0.07
Mathias Jensen,MID,95,Brentford,Bournemouth,5.3,1.0,0.45
Dango Ouattara,MID,74,Bournemouth,Brentford,5.0,0.0,2.54
Yehor Yarmoliuk,MID,111,Brentford,Bournemouth,4.4,1.0,0.59
Tyler Dibling,MID,608,Southampton,Wolverhampton Wanderers,4.6,1.0,0.55
Orel Mangala,MID,651,Everton,West Ham United,5.0,1.0,1.26
Bobby De Cordova-Reid,MID,290,Leicester City,Manchester United,5.2,0.5,0.61
Manuel Ugarte,MID,652,Manchester United,Leicester City,4.9,1.0,0.43
Matheus Luiz Nunes,MID,356,Manchester City,Brighton & Hove Albion,4.9,1.0,1.66
Cameron Peupion,MID,140,Brighton & Hove Albion,Manchester City,4.5,1.0,0.0
Mats Wieffer,MID,149,Brighton & Hove Albion,Manchester City,4.8,1.0,0.99
Harvey Elliott,MID,319,Liverpool,Aston Villa,5.2,0.0,0.0
Garang Kuol,MID,406,Newcastle United,Nottingham Forest,4.5,1.0,0.0
Nico O'Reilly,MID,607,Manchester City,Brighton & Hove Albion,5.0,1.0,0.0
Kaden Rodney,MID,647,Crystal Palace,Fulham,4.5,1.0,0.0
Rodrigo Martins Gomes,MID,563,Wolverhampton Wanderers,Southampton,5.2,1.0,0.07
Bilal El Khannouss,MID,635,Leicester City,Manchester United,4.9,1.0,0.93
Toby Collyer,MID,613,Manchester United,Leicester City,4.5,1.0,0.0
Asher Agbinone,MID,646,Crystal Palace,Fulham,4.5,1.0,0.06
Kadan Young,MID,656,Aston Villa,Liverpool,4.5,1.0,0.0
Martin Ødegaard,MID,13,Arsenal,Chelsea,8.2,1.0,0.0
Cesare Casadei,MID,158,Chelsea,Arsenal,4.4,1.0,0.0
Jaden Philogene,MID,569,Aston Villa,Liverpool,5.3,1.0,0.41
Mario Lemina,MID,557,Wolverhampton Wanderers,Southampton,5.0,1.0,0.85
Adam Wharton,MID,216,Crystal Palace,Fulham,4.8,0.0,1.36
Luis Sinisterra,MID,80,Bournemouth,Brentford,5.0,0.0,0.58
Stephy Mavididi,MID,298,Leicester City,Manchester United,5.3,1.0,1.31
Anthony Gordon,MID,398,Newcastle United,Nottingham Forest,7.2,1.0,2.55
Josh King,MID,604,Fulham,Crystal Palace,4.5,1.0,0.0
Matt O'Riley,MID,629,Brighton & Hove Albion,Manchester City,5.5,0.75,0.0
Jack Harrison,MID,224,Everton,West Ham United,5.3,1.0,2.1
Luke Cundle,MID,540,Wolverhampton Wanderers,Southampton,4.5,1.0,0.0
Bukayo Saka,MID,17,Arsenal,Chelsea,10.1,1.0,5.89
Hamza Choudhury,MID,287,Leicester City,Manchester United,4.4,0.75,0.0
Joe Aribo,MID,452,Southampton,Wolverhampton Wanderers,4.9,1.0,2.27
Jack Hinshelwood,MID,126,Brighton & Hove Albion,Manchester City,5.0,1.0,1.19
Antoine Semenyo,MID,78,Bournemouth,Brentford,5.6,1.0,2.68
Dwight McNeil,MID,230,Everton,West Ham United,5.8,0.75,3.75
Franco Umeh-Chibueze,MID,644,Crystal Palace,Fulham,4.5,1.0,0.0
Saša Lukić,MID,249,Fulham,Crystal Palace,4.9,0.0,0.68
Kevin De Bruyne,MID,345,Manchester City,Brighton & Hove Albion,9.4,1.0,0.0
Antony Matheus dos Santos,MID,365,Manchester United,Leicester City,5.7,1.0,0.17
Jorge Luiz Frello Filho,MID,7,Arsenal,Chelsea,4.8,1.0,0.32
Idrissa Gueye,MID,222,Everton,West Ham United,4.9,1.0,1.37
Christian Nørgaard,MID,101,Brentford,Bournemouth,4.8,1.0,2.33
Declan Rice,MID,16,Arsenal,Chelsea,6.3,0.75,2.99
Salah-Eddine Oulad M'hand,MID,638,Arsenal,Chelsea,4.5,1.0,0.0
Vitaly Janelt,MID,94,Brentford,Bournemouth,4.9,1.0,2.12
Adama Traoré,MID,239,Fulham,Crystal Palace,5.1,1.0,1.14
Alexis Mac Allister,MID,329,Liverpool,Aston Villa,6.2,1.0,1.27
Endo Wataru,MID,320,Liverpool,Aston Villa,4.7,1.0,0.47
Keane Lewis-Potter,MID,98,Brentford,Bournemouth,5.0,1.0,3.03
Michael Golding,MID,292,Leicester City,Manchester United,4.4,1.0,0.0
João Félix Sequeira,MID,621,Chelsea,Arsenal,6.1,1.0,0.24
Emile Smith Rowe,MID,19,Fulham,Crystal Palace,5.7,1.0,1.16
Enso González,MID,547,Wolverhampton Wanderers,Southampton,4.5,0.0,0.0
Christopher Nkunku,MID,181,Chelsea,Arsenal,5.9,1.0,0.51
Ryan Gravenberch,MID,323,Liverpool,Aston Villa,5.0,1.0,2.13
Joe Willock,MID,420,Newcastle United,Nottingham Forest,4.8,1.0,1.08
Lewis Cook,MID,64,Bournemouth,Brentford,5.0,1.0,2.47
Alex Iwobi,MID,247,Fulham,Crystal Palace,5.5,1.0,4.65
Ethan Nwaneri,MID,12,Arsenal,Chelsea,4.5,1.0,0.43
Ilkay Gündogan,MID,625,Manchester City,Brighton & Hove Albion,6.5,1.0,2.48
Isaac Hayden,MID,400,Newcastle United,Nottingham Forest,4.5,1.0,0.0
Tom Cairney,MID,243,Fulham,Crystal Palace,4.8,1.0,0.62
Jacob Ramsey,MID,53,Aston Villa,Liverpool,5.4,1.0,1.11
Emiliano Buendía Stati,MID,31,Aston Villa,Liverpool,5.3,1.0,0.4
James McAtee,MID,357,Manchester City,Brighton & Hove Albion,4.7,1.0,0.0
Youri Tielemans,MID,57,Aston Villa,Liverpool,5.5,1.0,3.59
Yankuba Minteh,MID,135,Brighton & Hove Albion,Manchester City,5.3,0.5,0.99
Ismeal Kabia,MID,659,Arsenal,Chelsea,4.5,1.0,0.0
Kevin Schade,MID,106,Brentford,Bournemouth,5.2,1.0,1.08
Samuel Amo-Ameyaw,MID,451,Southampton,Wolverhampton Wanderers,4.5,1.0,0.0
Justin Kluivert,MID,71,Bournemouth,Brentford,5.3,1.0,3.01
Flynn Downes,MID,518,Southampton,Wolverhampton Wanderers,4.8,1.0,0.91
Alejandro Garnacho,MID,372,Manchester United,Leicester City,6.4,1.0,2.0
Jack Grealish,MID,349,Manchester City,Brighton & Hove Albion,6.4,0.0,1.53
Simon Adingra,MID,113,Brighton & Hove Albion,Manchester City,5.3,1.0,0.17
Harrison Armstrong,MID,603,Everton,West Ham United,4.5,1.0,0.0
Carney Chukwuemeka,MID,161,Chelsea,Arsenal,4.8,1.0,0.0
Pedro Lomba Neto,MID,560,Chelsea,Arsenal,6.2,1.0,0.89
Harry Winks,MID,309,Leicester City,Manchester United,4.5,1.0,0.72
Julio Enciso,MID,121,Brighton & Hove Albion,Manchester City,5.4,1.0,0.65
Boubacar Traoré,MID,534,Wolverhampton Wanderers,Southampton,4.8,0.0,0.0
Mikkel Damsgaard,MID,89,Brentford,Bournemouth,5.0,1.0,3.58
Luis Díaz,MID,327,Liverpool,Aston Villa,7.7,1.0,1.09
James Milner,MID,134,Brighton & Hove Albion,Manchester City,5.0,0.0,0.0
Ryan Trevitt,MID,602,Brentford,Bournemouth,4.5,1.0,0.0
Enzo Fernández,MID,168,Chelsea,Arsenal,4.8,1.0,1.24
Fábio Freitas Gouveia Carvalho,MID,314,Brentford,Bournemouth,4.8,1.0,4.97
Jérémy Doku,MID,346,Manchester City,Brighton & Hove Albion,6.3,1.0,1.95
Cheick Doucouré,MID,193,Crystal Palace,Fulham,4.9,1.0,0.22
Wilfred Ndidi,MID,300,Leicester City,Manchester United,5.0,1.0,1.93
Daichi Kamada,MID,205,Crystal Palace,Fulham,5.1,1.0,1.14
Georginio Rutter,MID,618,Brighton & Hove Albion,Manchester City,5.6,1.0,4.13
Pablo Sarabia,MID,565,Wolverhampton Wanderers,Southampton,5.1,1.0,0.67
Diogo Teixeira da Silva,MID,317,Liverpool,Aston Villa,7.3,0.0,1.73
Tyler Adams,MID,60,Bournemouth,Brentford,4.9,1.0,0.3
Marcus Rashford,MID,385,Manchester United,Leicester City,6.9,1.0,2.79
Bruno Guimarães Rodriguez Moura,MID,394,Newcastle United,Nottingham Forest,6.2,1.0,2.26
Bryan Mbeumo,MID,99,Brentford,Bournemouth,7.9,1.0,8.01
Adam Lallana,MID,463,Southampton,Wolverhampton Wanderers,5.0,1.0,0.36
Sandro Tonali,MID,417,Newcastle United,Nottingham Forest,5.5,1.0,1.22
Joelinton Cássio Apolinário de Lira,MID,403,Newcastle United,Nottingham Forest,6.0,1.0,2.27
John McGinn,MID,48,Aston Villa,Liverpool,5.2,1.0,1.33
Oscar Bobb,MID,343,Manchester City,Brighton & Hove Albion,4.7,0.0,0.0
Jesper Lindstrøm,MID,577,Everton,West Ham United,5.1,1.0,0.69
Bernardo Veiga de Carvalho e Silva,MID,342,Manchester City,Brighton & Hove Albion,6.5,1.0,3.5
David Brooks,MID,62,Bournemouth,Brentford,4.9,1.0,0.63
Solly March,MID,132,Brighton & Hove Albion,Manchester City,6.5,0.0,0.0
Tyler Morton,MID,331,Liverpool,Aston Villa,4.4,1.0,0.0
Matheus França de Oliveira,MID,208,Crystal Palace,Fulham,4.4,0.0,0.0
Andreas Hoelgebaum Pereira,MID,240,Fulham,Crystal Palace,5.2,1.0,3.06
Amadou Onana,MID,233,Aston Villa,Liverpool,5.0,1.0,1.17
Morgan Rogers,MID,54,Aston Villa,Liverpool,5.4,1.0,2.79
Reiss Nelson,MID,10,Fulham,Crystal Palace,5.0,1.0,1.24
Kamaldeen Sulemana,MID,462,Southampton,Wolverhampton Wanderers,5.0,1.0,0.56
Amad Diallo,MID,364,Manchester United,Leicester City,4.9,0.75,0.28
Mateus Gonçalo Espanha Fernandes,MID,623,Southampton,Wolverhampton Wanderers,5.0,1.0,2.06
Carlos Roberto Forbs Borges,MID,655,Wolverhampton Wanderers,Southampton,5.5,1.0,0.61
André Trindade da Costa Neto,MID,642,Wolverhampton Wanderers,Southampton,5.0,1.0,0.72
Lewis Miley,MID,411,Newcastle United,Nottingham Forest,5.0,1.0,0.0
Abdul Fatawu,MID,570,Leicester City,Manchester United,5.3,1.0,1.76
Dominik Szoboszlai,MID,336,Liverpool,Aston Villa,6.3,1.0,1.28
Tim Iroegbunam,MID,226,Everton,West Ham United,4.5,0.0,0.19
Roméo Lavia,MID,174,Chelsea,Arsenal,4.5,1.0,1.46
Leon Bailey,MID,28,Aston Villa,Liverpool,6.3,1.0,2.05
Harvey Barnes,MID,392,Newcastle United,Nottingham Forest,6.3,1.0,0.9
