name,position,team,opponent_team,price,condition,xTotPoints
Sean Longstaff,MID,Newcastle United,Chelsea,4.7,1.0,0.68
Trevoh Chalobah,DEF,Crystal Palace,Tottenham Hotspur,4.4,1.0,0.6
Ryan Manning,DEF,Southampton,Manchester City,4.3,1.0,0.1
Vitalii Mykolenko,DEF,Everton,Fulham,4.3,1.0,3.26
Ryan Christie,MID,Bournemouth,Aston Villa,4.9,1.0,2.43
Kepa Arrizabalaga,GK,Bournemouth,Aston Villa,4.5,1.0,2.61
Youssef Ramalho Chermiti,FWD,Everton,Fulham,4.9,0.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,Fulham,4.9,0.0,0.0
Morgan Gibbs-White,MID,Nottingham Forest,Leicester City,6.3,0.5,0.31
Noni Madueke,MID,Chelsea,Newcastle United,6.5,1.0,4.39
Nélson Cabral Semedo,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,1.0,1.33
Tommy Doyle,MID,Wolverhampton Wanderers,Brighton & Hove Albion,4.8,1.0,0.71
Tom Heaton,GK,Manchester United,West Ham United,4.0,1.0,0.0
Lucas Bergvall,MID,Tottenham Hotspur,Crystal Palace,4.5,1.0,0.38
Lesley Ugochukwu,MID,Southampton,Manchester City,4.5,1.0,0.61
Evan Ferguson,FWD,Brighton & Hove Albion,Wolverhampton Wanderers,5.5,1.0,0.62
Evan Ferguson,FWD,Brighton & Hove Albion,Wolverhampton Wanderers,5.5,1.0,0.62
Christian Eriksen,MID,Manchester United,West Ham United,5.4,1.0,1.92
Danny Ings,FWD,West Ham United,Manchester United,5.0,1.0,1.0
Jean-Ricner Bellegarde,MID,Wolverhampton Wanderers,Brighton & Hove Albion,5.0,1.0,1.2
Benoît Badiashile,DEF,Chelsea,Newcastle United,4.3,1.0,0.08
Radu Drăgușin,DEF,Tottenham Hotspur,Crystal Palace,4.3,1.0,0.2
Jack Stephens,DEF,Southampton,Manchester City,4.0,1.0,-0.18
Mateo Kovačić,MID,Manchester City,Southampton,5.6,1.0,4.34
Nicolás Domínguez,MID,Nottingham Forest,Leicester City,4.8,1.0,0.99
Phil Foden,MID,Manchester City,Southampton,9.2,1.0,1.53
Mason Mount,MID,Manchester United,West Ham United,6.3,0.25,0.0
Gabriel Martinelli Silva,MID,Arsenal,Liverpool,7.0,1.0,6.54
Yasin Ayari,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.0,1.0,1.08
Mikel Merino,MID,Arsenal,Liverpool,6.0,1.0,0.69
Facundo Buonanotte,MID,Leicester City,Nottingham Forest,5.0,1.0,6.06
Caoimhin Kelleher,GK,Liverpool,Arsenal,4.4,1.0,1.55
Kai Havertz,FWD,Arsenal,Liverpool,8.2,1.0,3.97
Scott Carson,GK,Manchester City,Southampton,4.0,1.0,0.0
Ethan Brierley,MID,Brentford,Ipswich Town,4.5,1.0,0.0
Rico Henry,DEF,Brentford,Ipswich Town,4.3,0.0,0.0
Yoane Wissa,FWD,Brentford,Ipswich Town,5.9,1.0,0.8
Daniel Iversen,GK,Leicester City,Nottingham Forest,4.0,1.0,0.0
Mads Hermansen,GK,Leicester City,Nottingham Forest,4.5,1.0,3.13
Rob Holding,DEF,Crystal Palace,Tottenham Hotspur,4.3,1.0,0.0
Ismaïla Sarr,MID,Crystal Palace,Tottenham Hotspur,5.8,1.0,1.2
Jarrod Bowen,MID,West Ham United,Manchester United,7.4,1.0,3.77
Ryan Sessegnon,DEF,Fulham,Everton,4.3,1.0,0.0
Josh Dasilva,MID,Brentford,Ipswich Town,4.8,0.0,0.0
Jadon Sancho,MID,Chelsea,Newcastle United,6.4,1.0,3.45
Sam Johnstone,GK,Wolverhampton Wanderers,Brighton & Hove Albion,4.4,0.75,1.04
Jonny Evans,DEF,Manchester United,West Ham United,4.4,0.75,1.5
Mohamed Salah,MID,Liverpool,Arsenal,12.6,1.0,7.08
Federico Chiesa,MID,Liverpool,Arsenal,6.8,0.5,0.21
Timothy Castagne,DEF,Fulham,Everton,4.2,0.0,0.69
Tariq Lamptey,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,4.4,1.0,0.0
Ola Aina,DEF,Nottingham Forest,Leicester City,4.5,1.0,3.04
Taiwo Awoniyi,FWD,Nottingham Forest,Leicester City,5.7,1.0,0.33
Taiwo Awoniyi,FWD,Nottingham Forest,Leicester City,5.7,1.0,0.33
Leandro Trossard,MID,Arsenal,Liverpool,6.9,1.0,3.99
Jacob Greaves,DEF,Ipswich Town,Brentford,4.1,0.0,1.38
Alfie Whiteman,GK,Tottenham Hotspur,Crystal Palace,4.0,1.0,0.0
Séamus Coleman,DEF,Everton,Fulham,4.3,1.0,0.0
Fabian Schär,DEF,Newcastle United,Chelsea,5.4,1.0,2.02
Nicolas Jackson,FWD,Chelsea,Newcastle United,7.9,1.0,7.46
Jamie Vardy,FWD,Leicester City,Nottingham Forest,5.7,1.0,2.89
Miguel Almirón Rejala,MID,Newcastle United,Chelsea,5.6,1.0,0.42
James Garner,MID,Everton,Fulham,5.0,0.0,1.64
Marcus Tavernier,MID,Bournemouth,Aston Villa,5.5,1.0,2.96
Omari Kellyman,MID,Chelsea,Newcastle United,4.4,0.0,0.0
Martial Godo,MID,Fulham,Everton,4.5,1.0,0.0
Harrison Reed,MID,Fulham,Everton,4.8,1.0,0.0
Guido Rodríguez,MID,West Ham United,Manchester United,4.9,1.0,1.21
Will Alves,MID,Leicester City,Nottingham Forest,4.5,1.0,0.0
Carlos Baleba,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.0,1.0,2.92
James Hill,DEF,Bournemouth,Aston Villa,4.0,1.0,0.0
Ryan Fraser,MID,Southampton,Manchester City,4.8,0.0,0.03
Nathan Patterson,DEF,Everton,Fulham,4.4,1.0,0.0
Robin Olsen,GK,Aston Villa,Bournemouth,4.5,1.0,0.0
Mathias Jensen,MID,Brentford,Ipswich Town,5.3,1.0,0.0
Bart Verbruggen,GK,Brighton & Hove Albion,Wolverhampton Wanderers,4.5,1.0,2.09
Dango Ouattara,MID,Bournemouth,Aston Villa,5.0,1.0,2.51
Emmanuel Dennis,FWD,Nottingham Forest,Leicester City,4.9,1.0,0.0
Emmanuel Dennis,FWD,Nottingham Forest,Leicester City,4.9,1.0,0.0
Yehor Yarmoliuk,MID,Brentford,Ipswich Town,4.4,1.0,0.98
Tyler Dibling,MID,Southampton,Manchester City,4.6,1.0,2.77
Paul Onuachu,FWD,Southampton,Manchester City,4.9,1.0,0.37
Paul Onuachu,FWD,Southampton,Manchester City,4.9,1.0,0.37
Kieran Tierney,DEF,Arsenal,Liverpool,4.3,0.0,0.0
Orel Mangala,MID,Everton,Fulham,5.0,1.0,1.53
Darwin Núñez Ribeiro,FWD,Liverpool,Arsenal,7.1,1.0,2.0
Sugawara Yukinari,DEF,Southampton,Manchester City,4.5,0.75,1.31
Aaron Wan-Bissaka,DEF,West Ham United,Manchester United,4.4,1.0,1.46
Bobby De Cordova-Reid,MID,Leicester City,Nottingham Forest,5.2,1.0,0.65
Manuel Ugarte,MID,Manchester United,West Ham United,4.9,1.0,0.62
Nathan Broadhead,MID,Ipswich Town,Brentford,4.9,1.0,0.0
Matheus Luiz Nunes,MID,Manchester City,Southampton,4.9,1.0,0.49
Jake O'Brien,DEF,Everton,Fulham,4.7,1.0,0.09
Cameron Peupion,MID,Brighton & Hove Albion,Wolverhampton Wanderers,4.5,1.0,0.0
Felipe Rodrigues da Silva,DEF,Nottingham Forest,Leicester City,4.5,1.0,0.49
Kosta Nedeljković,DEF,Aston Villa,Bournemouth,4.0,1.0,0.0
Nikola Milenković,DEF,Nottingham Forest,Leicester City,4.5,1.0,3.83
Sepp van den Berg,DEF,Brentford,Ipswich Town,4.0,1.0,0.95
Jarrad Branthwaite,DEF,Everton,Fulham,4.8,1.0,0.22
Ferdi Kadioglu,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,4.5,1.0,1.1
Mats Wieffer,MID,Brighton & Hove Albion,Wolverhampton Wanderers,4.8,1.0,0.34
Kyle Walker,DEF,Manchester City,Southampton,5.3,0.0,1.04
Robert Sánchez,GK,Chelsea,Newcastle United,4.7,1.0,5.91
Sergio Reguilón,DEF,Tottenham Hotspur,Crystal Palace,4.3,1.0,0.0
Asmir Begovic,GK,Everton,Fulham,4.0,1.0,0.0
Conor Townsend,DEF,Ipswich Town,Brentford,4.0,1.0,0.0
Ricardo Barbosa Pereira,DEF,Leicester City,Nottingham Forest,4.3,1.0,0.0
Massimo Luongo,MID,Ipswich Town,Brentford,4.5,0.0,0.26
Harvey Elliott,MID,Liverpool,Arsenal,5.2,0.0,0.0
Garang Kuol,MID,Newcastle United,Chelsea,4.5,1.0,0.0
Rúben Gato Alves Dias,DEF,Manchester City,Southampton,5.5,1.0,1.7
Ben Chilwell,DEF,Chelsea,Newcastle United,4.7,1.0,0.0
George Hirst,FWD,Ipswich Town,Brentford,5.4,1.0,0.99
George Hirst,FWD,Ipswich Town,Brentford,5.4,1.0,0.99
Tyrick Mitchell,DEF,Crystal Palace,Tottenham Hotspur,4.9,1.0,2.35
Nico O'Reilly,MID,Manchester City,Southampton,5.0,1.0,0.0
Aaron Ramsdale,GK,Southampton,Manchester City,4.4,1.0,2.02
Micky van de Ven,DEF,Tottenham Hotspur,Crystal Palace,4.7,1.0,2.9
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Ipswich Town,5.9,0.0,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Ipswich Town,5.9,0.0,0.0
Kaden Rodney,MID,Crystal Palace,Tottenham Hotspur,4.5,1.0,0.0
Callum Hudson-Odoi,MID,Nottingham Forest,Leicester City,5.4,0.75,3.22
Armel Bella-Kotchap,DEF,Southampton,Manchester City,3.9,1.0,0.0
Rodrigo Martins Gomes,MID,Wolverhampton Wanderers,Brighton & Hove Albion,5.2,1.0,0.21
Lamare Bogarde,DEF,Aston Villa,Bournemouth,4.0,1.0,0.1
Noussair Mazraoui,DEF,Manchester United,West Ham United,4.6,1.0,1.91
Cameron Archer,FWD,Southampton,Manchester City,5.0,1.0,2.2
Ezri Konsa Ngoyo,DEF,Aston Villa,Bournemouth,4.5,1.0,3.29
Pedro Porro,DEF,Tottenham Hotspur,Crystal Palace,5.5,1.0,2.13
Erling Haaland,FWD,Manchester City,Southampton,15.4,1.0,5.86
Leif Davis,DEF,Ipswich Town,Brentford,4.5,1.0,2.19
Virgil van Dijk,DEF,Liverpool,Arsenal,6.1,1.0,3.32
Bilal El Khannouss,MID,Leicester City,Nottingham Forest,4.9,1.0,0.41
Konstantinos Mavropanos,DEF,West Ham United,Manchester United,4.5,1.0,0.81
Matt Turner,GK,Crystal Palace,Tottenham Hotspur,4.0,1.0,0.0
Juan Larios López,DEF,Southampton,Manchester City,4.0,1.0,0.0
Harry Toffolo,DEF,Nottingham Forest,Leicester City,4.3,1.0,0.0
Toby Collyer,MID,Manchester United,West Ham United,4.5,1.0,0.0
Asher Agbinone,MID,Crystal Palace,Tottenham Hotspur,4.5,1.0,0.12
Kadan Young,MID,Aston Villa,Bournemouth,4.5,1.0,0.0
Ethan Pinnock,DEF,Brentford,Ipswich Town,4.5,1.0,3.18
William Saliba,DEF,Arsenal,Liverpool,6.0,0.0,0.78
Altay Bayindir,GK,Manchester United,West Ham United,4.4,1.0,0.0
Rodrigo Bentancur,MID,Tottenham Hotspur,Crystal Palace,5.0,1.0,1.51
Dominic Solanke-Mitchell,FWD,Tottenham Hotspur,Crystal Palace,7.7,1.0,4.02
Chris Richards,DEF,Crystal Palace,Tottenham Hotspur,4.4,0.0,0.97
Rayan Aït-Nouri,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,1.0,1.9
James Justin,DEF,Leicester City,Nottingham Forest,4.6,1.0,5.16
Joshua Zirkzee,FWD,Manchester United,West Ham United,6.7,1.0,1.2
Martin Ødegaard,MID,Arsenal,Liverpool,8.2,0.0,0.0
Cesare Casadei,MID,Chelsea,Newcastle United,4.5,1.0,0.0
Jaden Philogene,MID,Aston Villa,Bournemouth,5.3,0.0,0.53
Mario Lemina,MID,Wolverhampton Wanderers,Brighton & Hove Albion,5.0,1.0,2.44
Adam Wharton,MID,Crystal Palace,Tottenham Hotspur,4.8,1.0,1.3
Luis Sinisterra,MID,Bournemouth,Aston Villa,5.0,0.0,0.99
Michael Keane,DEF,Everton,Fulham,4.2,1.0,4.15
Álex Moreno Lopera,DEF,Nottingham Forest,Leicester City,4.4,1.0,2.88
Stephy Mavididi,MID,Leicester City,Nottingham Forest,5.3,1.0,4.18
Anthony Gordon,MID,Newcastle United,Chelsea,7.3,1.0,3.74
Diego Carlos Santos Silva,DEF,Aston Villa,Bournemouth,4.5,1.0,2.05
Trent Alexander-Arnold,DEF,Liverpool,Arsenal,7.1,1.0,5.03
Josh King,MID,Fulham,Everton,4.5,1.0,0.0
Matt O'Riley,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.5,0.0,0.0
Jørgen Strand Larsen,FWD,Wolverhampton Wanderers,Brighton & Hove Albion,5.5,1.0,3.05
Jack Harrison,MID,Everton,Fulham,5.3,1.0,3.05
Riccardo Calafiori,DEF,Arsenal,Liverpool,5.8,0.25,1.84
Luke Cundle,MID,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,1.0,0.0
Jan Bednarek,DEF,Southampton,Manchester City,4.0,1.0,0.91
André Onana,GK,Manchester United,West Ham United,5.0,1.0,6.58
Odsonne Edouard,FWD,Leicester City,Nottingham Forest,5.3,1.0,0.5
Deivid Washington de Souza Eugênio,FWD,Chelsea,Newcastle United,5.0,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,Chelsea,Newcastle United,5.0,1.0,0.0
Bukayo Saka,MID,Arsenal,Liverpool,10.0,0.5,6.39
Djed Spence,DEF,Tottenham Hotspur,Crystal Palace,4.4,0.25,0.0
Hamza Choudhury,MID,Leicester City,Nottingham Forest,4.4,0.0,0.12
Wesley Fofana,DEF,Chelsea,Newcastle United,4.5,1.0,1.08
Lucas Digne,DEF,Aston Villa,Bournemouth,4.6,1.0,2.82
Joe Aribo,MID,Southampton,Manchester City,4.9,1.0,2.15
Guglielmo Vicario,GK,Tottenham Hotspur,Crystal Palace,5.0,1.0,1.47
Christian Walton,GK,Ipswich Town,Brentford,4.4,1.0,0.0
Matthijs de Ligt,DEF,Manchester United,West Ham United,5.0,1.0,4.93
Jack Hinshelwood,MID,Brighton & Hove Albion,Wolverhampton Wanderers,5.0,1.0,3.23
Antoine Semenyo,MID,Bournemouth,Aston Villa,5.6,1.0,3.25
Will Dennis,GK,Bournemouth,Aston Villa,4.0,1.0,0.0
Omari Giraud-Hutchinson,MID,Ipswich Town,Brentford,5.3,1.0,2.32
Joe Lumley,GK,Southampton,Manchester City,4.0,1.0,0.0
Dwight McNeil,MID,Everton,Fulham,5.8,1.0,7.97
Kim Ji-soo,DEF,Brentford,Ipswich Town,3.9,1.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,Tottenham Hotspur,4.5,1.0,0.0
Andy Irving,MID,West Ham United,Manchester United,4.9,1.0,0.25
Nathaniel Clyne,DEF,Crystal Palace,Tottenham Hotspur,4.4,1.0,1.01
Saša Lukić,MID,Fulham,Everton,4.9,0.0,1.4
Kevin De Bruyne,MID,Manchester City,Southampton,9.4,0.0,0.12
Norberto Murara Neto,GK,Arsenal,Liverpool,4.3,1.0,0.0
Tyrell Malacia,DEF,Manchester United,West Ham United,4.4,0.25,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham United,Manchester United,5.9,1.0,2.07
Lewis Dunk,DEF,Brighton & Hove Albion,Wolverhampton Wanderers,4.5,1.0,3.21
Antony Matheus dos Santos,MID,Manchester United,West Ham United,5.7,0.25,0.23
Dara O'Shea,DEF,Ipswich Town,Brentford,4.0,1.0,1.84
Kalvin Phillips,MID,Ipswich Town,Brentford,4.9,1.0,1.51
Ibrahima Konaté,DEF,Liverpool,Arsenal,5.3,1.0,3.44
Chadi Riad Dnanou,DEF,Crystal Palace,Tottenham Hotspur,4.3,0.0,0.0
Levi Colwill,DEF,Chelsea,Newcastle United,4.6,1.0,2.07
Nick Pope,GK,Newcastle United,Chelsea,5.0,1.0,3.12
Jorge Luiz Frello Filho,MID,Arsenal,Liverpool,4.8,1.0,0.69
Oliwier Zych,GK,Aston Villa,Bournemouth,4.0,1.0,0.0
Luke Woolfenden,DEF,Ipswich Town,Brentford,4.0,1.0,0.22
Łukasz Fabiański,GK,West Ham United,Manchester United,4.0,1.0,0.0
Idrissa Gueye,MID,Everton,Fulham,4.9,1.0,2.23
Joe Gomez,DEF,Liverpool,Arsenal,4.8,1.0,0.42
Dominic Calvert-Lewin,FWD,Everton,Fulham,6.0,1.0,2.2
Yerson Mosquera,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.0,0.0,0.4
Sil Swinkels,DEF,Aston Villa,Bournemouth,4.0,1.0,0.0
Konstantinos Tsimikas,DEF,Liverpool,Arsenal,4.6,1.0,0.34
Christian Nørgaard,MID,Brentford,Ipswich Town,4.8,1.0,1.82
Emiliano Martínez Romero,GK,Aston Villa,Bournemouth,5.0,1.0,4.26
Declan Rice,MID,Arsenal,Liverpool,6.3,1.0,1.36
Dejan Kulusevski,MID,Tottenham Hotspur,Crystal Palace,6.2,1.0,4.58
Gabriel dos Santos Magalhães,DEF,Arsenal,Liverpool,6.3,1.0,4.31
Cody Gakpo,FWD,Liverpool,Arsenal,7.1,1.0,1.63
Salah-Eddine Oulad M'hand,MID,Arsenal,Liverpool,4.5,1.0,0.0
Mohammed Kudus,MID,West Ham United,Manchester United,6.3,0.0,3.25
Vitaly Janelt,MID,Brentford,Ipswich Town,4.9,1.0,2.18
Adama Traoré,MID,Fulham,Everton,5.1,1.0,2.12
Jens Cajuste,MID,Ipswich Town,Brentford,4.5,0.75,0.44
Tommy Setford,GK,Arsenal,Liverpool,4.5,1.0,0.0
Alexis Mac Allister,MID,Liverpool,Arsenal,6.2,1.0,1.25
Endo Wataru,MID,Liverpool,Arsenal,4.8,1.0,0.13
João Pedro Ferreira Silva,MID,Nottingham Forest,Leicester City,5.9,1.0,1.15
Keane Lewis-Potter,MID,Brentford,Ipswich Town,5.0,1.0,2.61
Ben Johnson,DEF,Ipswich Town,Brentford,4.0,0.0,0.3
Michael Golding,MID,Leicester City,Nottingham Forest,4.4,1.0,0.0
João Félix Sequeira,MID,Chelsea,Newcastle United,6.1,1.0,0.65
Remi Matthews,GK,Crystal Palace,Tottenham Hotspur,4.0,1.0,0.0
Emile Smith Rowe,MID,Fulham,Everton,5.7,1.0,3.15
Enes Ünal,FWD,Bournemouth,Aston Villa,5.4,1.0,0.99
Enes Ünal,FWD,Bournemouth,Aston Villa,5.4,1.0,0.99
Lucas Bergström,GK,Chelsea,Newcastle United,4.0,1.0,0.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,Aston Villa,5.9,1.0,3.25
Axel Tuanzebe,DEF,Ipswich Town,Brentford,4.0,0.0,1.27
Gabriel Fernando de Jesus,FWD,Arsenal,Liverpool,6.8,1.0,0.79
Gabriel Fernando de Jesus,FWD,Arsenal,Liverpool,6.8,1.0,0.79
Iliman Ndiaye,FWD,Everton,Fulham,5.4,1.0,4.53
David Raya Martin,GK,Arsenal,Liverpool,5.7,1.0,2.86
Enso González,MID,Wolverhampton Wanderers,Brighton & Hove Albion,4.5,0.0,0.0
Archie Gray,MID,Tottenham Hotspur,Crystal Palace,4.7,1.0,0.02
Christopher Nkunku,MID,Chelsea,Newcastle United,6.0,1.0,0.93
Manuel Akanji,DEF,Manchester City,Southampton,5.5,1.0,1.77
Kaelan Casey,DEF,West Ham United,Manchester United,4.0,1.0,0.0
Ryan Gravenberch,MID,Liverpool,Arsenal,5.0,1.0,2.14
Joe Willock,MID,Newcastle United,Chelsea,4.8,1.0,1.3
Mark Flekken,GK,Brentford,Ipswich Town,4.5,1.0,2.33
Lewis Cook,MID,Bournemouth,Aston Villa,5.0,1.0,3.17
Alex Iwobi,MID,Fulham,Everton,5.5,1.0,3.56
Ethan Nwaneri,MID,Arsenal,Liverpool,4.5,1.0,0.54
Ross Stewart,FWD,Southampton,Manchester City,4.6,0.0,0.51
Ross Stewart,FWD,Southampton,Manchester City,4.6,0.0,0.51
Matt Doherty,DEF,Wolverhampton Wanderers,Brighton & Hove Albion,4.4,1.0,0.14
Ilkay Gündogan,MID,Manchester City,Southampton,6.5,1.0,2.07
Isaac Hayden,MID,Newcastle United,Chelsea,4.5,1.0,0.0
Wilson Odobert,MID,Tottenham Hotspur,Crystal Palace,5.3,1.0,0.1
Conor Bradley,DEF,Liverpool,Arsenal,4.7,0.5,0.09
Tom Cairney,MID,Fulham,Everton,4.8,1.0,0.62
Jarell Quansah,DEF,Liverpool,Arsenal,4.0,1.0,0.0
Jacob Ramsey,MID,Aston Villa,Bournemouth,5.4,1.0,2.03
Emiliano Buendía Stati,MID,Aston Villa,Bournemouth,5.3,1.0,0.7
James McAtee,MID,Manchester City,Southampton,4.7,1.0,0.0
Andrew Robertson,DEF,Liverpool,Arsenal,6.0,1.0,0.79
Youri Tielemans,MID,Aston Villa,Bournemouth,5.5,1.0,3.55
João Neves Virgínia,GK,Everton,Fulham,4.0,1.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,Liverpool,4.8,1.0,0.0
Ederson Santana de Moraes,GK,Manchester City,Southampton,5.5,1.0,2.13
Andrew Omobamidele,DEF,Nottingham Forest,Leicester City,4.3,1.0,0.0
Norberto Bercique Gomes Betuncal,FWD,Everton,Fulham,5.0,1.0,0.0
