name,position,team,opponent_team,price,condition,xTotPoints
Oliver Skipp,MID,Leicester City,West Ham United,4.8,1.0,0.38
Taylor Harwood-Bellis,DEF,Southampton,Chelsea,4.1,0.0,1.99
Lisandro Martínez,DEF,Manchester United,Arsenal,4.4,0.0,2.18
Joško Gvardiol,DEF,Manchester City,Nottingham Forest,6.2,1.0,2.7
Joachim Andersen,DEF,Fulham,Brighton & Hove Albion,4.3,0.0,1.85
Moisés Caicedo Corozo,MID,Chelsea,Southampton,4.9,1.0,2.84
Carlos Henrique Casimiro,MID,Manchester United,Arsenal,4.8,1.0,3.16
Roman Dixon,DEF,Everton,Wolverhampton Wanderers,4.0,1.0,-0.0
Jhon Durán,FWD,Aston Villa,Brentford,5.8,1.0,0.97
Jacob Murphy,MID,Newcastle United,Liverpool,4.9,1.0,0.38
Sean Longstaff,MID,Newcastle United,Liverpool,4.7,1.0,2.09
Trevoh Chalobah,DEF,Crystal Palace,Ipswich Town,4.4,1.0,3.29
Ryan Manning,DEF,Southampton,Chelsea,4.3,1.0,1.17
Vitalii Mykolenko,DEF,Everton,Wolverhampton Wanderers,4.3,1.0,2.76
Ryan Christie,MID,Bournemouth,Tottenham Hotspur,4.9,1.0,1.11
Kepa Arrizabalaga,GK,Bournemouth,Tottenham Hotspur,4.5,1.0,0.26
Youssef Ramalho Chermiti,FWD,Everton,Wolverhampton Wanderers,4.9,0.0,-0.0
Youssef Ramalho Chermiti,FWD,Everton,Wolverhampton Wanderers,4.9,0.0,-0.0
Noni Madueke,MID,Chelsea,Southampton,6.3,1.0,1.91
Nélson Cabral Semedo,DEF,Wolverhampton Wanderers,Everton,4.5,0.0,4.16
Tommy Doyle,MID,Wolverhampton Wanderers,Everton,4.8,1.0,1.3
Tom Heaton,GK,Manchester United,Arsenal,4.0,1.0,-0.0
Lesley Ugochukwu,MID,Southampton,Chelsea,4.5,0.0,0.31
Evan Ferguson,FWD,Brighton & Hove Albion,Fulham,5.5,1.0,1.55
Evan Ferguson,FWD,Brighton & Hove Albion,Fulham,5.5,1.0,1.55
Christian Eriksen,MID,Manchester United,Arsenal,5.4,1.0,0.97
Jean-Ricner Bellegarde,MID,Wolverhampton Wanderers,Everton,5.0,1.0,1.42
Benoît Badiashile,DEF,Chelsea,Southampton,4.3,1.0,1.02
Jack Stephens,DEF,Southampton,Chelsea,4.0,1.0,1.48
Mateo Kovačić,MID,Manchester City,Nottingham Forest,5.5,0.0,1.31
Phil Foden,MID,Manchester City,Nottingham Forest,9.1,1.0,1.99
Mason Mount,MID,Manchester United,Arsenal,6.3,1.0,0.41
Gabriel Martinelli Silva,MID,Arsenal,Manchester United,6.8,1.0,2.25
Yasin Ayari,MID,Brighton & Hove Albion,Fulham,5.0,0.75,1.16
Mikel Merino,MID,Arsenal,Manchester United,6.0,0.75,1.79
Facundo Buonanotte,MID,Leicester City,West Ham United,5.0,1.0,2.49
Caoimhin Kelleher,GK,Liverpool,Newcastle United,4.5,1.0,2.24
Kai Havertz,FWD,Arsenal,Manchester United,7.9,1.0,2.33
Scott Carson,GK,Manchester City,Nottingham Forest,4.0,1.0,-0.0
Ethan Brierley,MID,Brentford,Aston Villa,4.5,1.0,-0.0
Rico Henry,DEF,Brentford,Aston Villa,4.3,0.0,-0.0
Yoane Wissa,FWD,Brentford,Aston Villa,6.2,1.0,5.75
Daniel Iversen,GK,Leicester City,West Ham United,4.0,1.0,-0.0
Mads Hermansen,GK,Leicester City,West Ham United,4.5,1.0,1.14
Rob Holding,DEF,Crystal Palace,Ipswich Town,4.3,1.0,-0.0
Ismaïla Sarr,MID,Crystal Palace,Ipswich Town,5.7,1.0,3.49
Ryan Sessegnon,DEF,Fulham,Brighton & Hove Albion,4.2,1.0,0.18
Josh Dasilva,MID,Brentford,Aston Villa,4.8,0.0,-0.0
Jadon Sancho,MID,Chelsea,Southampton,6.2,1.0,0.85
Sam Johnstone,GK,Wolverhampton Wanderers,Everton,4.3,1.0,-0.0
Jonny Evans,DEF,Manchester United,Arsenal,4.4,1.0,0.47
Mohamed Salah,MID,Liverpool,Newcastle United,13.2,1.0,14.77
Federico Chiesa,MID,Liverpool,Newcastle United,6.8,0.75,0.0
Timothy Castagne,DEF,Fulham,Brighton & Hove Albion,4.2,1.0,0.44
Tariq Lamptey,DEF,Brighton & Hove Albion,Fulham,4.4,1.0,1.02
Leandro Trossard,MID,Arsenal,Manchester United,6.8,1.0,6.59
Séamus Coleman,DEF,Everton,Wolverhampton Wanderers,4.3,1.0,-0.0
Fabian Schär,DEF,Newcastle United,Liverpool,5.4,1.0,1.8
Nicolas Jackson,FWD,Chelsea,Southampton,8.1,1.0,5.74
Jamie Vardy,FWD,Leicester City,West Ham United,5.5,1.0,2.76
Miguel Almirón Rejala,MID,Newcastle United,Liverpool,5.5,1.0,0.18
James Garner,MID,Everton,Wolverhampton Wanderers,4.9,0.0,-0.0
Marcus Tavernier,MID,Bournemouth,Tottenham Hotspur,5.5,1.0,2.08
Omari Kellyman,MID,Chelsea,Southampton,4.4,0.0,0.0
Martial Godo,MID,Fulham,Brighton & Hove Albion,4.5,1.0,-0.0
Harrison Reed,MID,Fulham,Brighton & Hove Albion,4.8,0.0,0.44
Will Alves,MID,Leicester City,West Ham United,4.5,1.0,-0.0
Carlos Baleba,MID,Brighton & Hove Albion,Fulham,5.0,1.0,0.57
James Hill,DEF,Bournemouth,Tottenham Hotspur,4.0,1.0,-0.0
Ryan Fraser,MID,Southampton,Chelsea,4.8,1.0,0.46
Nathan Patterson,DEF,Everton,Wolverhampton Wanderers,4.4,1.0,0.34
Robin Olsen,GK,Aston Villa,Brentford,4.5,1.0,0.39
Mathias Jensen,MID,Brentford,Aston Villa,5.3,0.0,1.36
Bart Verbruggen,GK,Brighton & Hove Albion,Fulham,4.5,1.0,2.32
Dango Ouattara,MID,Bournemouth,Tottenham Hotspur,5.0,1.0,0.57
Yehor Yarmoliuk,MID,Brentford,Aston Villa,4.4,1.0,0.43
Tyler Dibling,MID,Southampton,Chelsea,4.5,0.0,1.0
Paul Onuachu,FWD,Southampton,Chelsea,4.9,0.75,0.67
Paul Onuachu,FWD,Southampton,Chelsea,4.9,0.75,0.67
Kieran Tierney,DEF,Arsenal,Manchester United,4.3,1.0,-0.0
Orel Mangala,MID,Everton,Wolverhampton Wanderers,5.0,1.0,1.65
Darwin Núñez Ribeiro,FWD,Liverpool,Newcastle United,7.1,1.0,4.28
Sugawara Yukinari,DEF,Southampton,Chelsea,4.5,1.0,1.21
Bobby De Cordova-Reid,MID,Leicester City,West Ham United,5.2,1.0,0.76
Manuel Ugarte,MID,Manchester United,Arsenal,4.9,1.0,0.88
Matheus Luiz Nunes,MID,Manchester City,Nottingham Forest,4.9,1.0,1.94
Jake O'Brien,DEF,Everton,Wolverhampton Wanderers,4.6,1.0,0.19
Cameron Peupion,MID,Brighton & Hove Albion,Fulham,4.4,1.0,0.0
Kosta Nedeljković,DEF,Aston Villa,Brentford,4.0,1.0,0.0
Sepp van den Berg,DEF,Brentford,Aston Villa,4.1,1.0,2.08
Jarrad Branthwaite,DEF,Everton,Wolverhampton Wanderers,4.8,1.0,1.89
Ferdi Kadioglu,DEF,Brighton & Hove Albion,Fulham,4.5,0.5,1.57
Mats Wieffer,MID,Brighton & Hove Albion,Fulham,4.8,1.0,0.39
Kyle Walker,DEF,Manchester City,Nottingham Forest,5.2,1.0,0.26
Robert Sánchez,GK,Chelsea,Southampton,4.8,1.0,2.76
Asmir Begovic,GK,Everton,Wolverhampton Wanderers,4.0,1.0,-0.0
Ricardo Barbosa Pereira,DEF,Leicester City,West Ham United,4.2,0.0,0.27
Harvey Elliott,MID,Liverpool,Newcastle United,5.2,1.0,0.25
Garang Kuol,MID,Newcastle United,Liverpool,4.5,1.0,-0.0
Rúben Gato Alves Dias,DEF,Manchester City,Nottingham Forest,5.4,1.0,1.09
Ben Chilwell,DEF,Chelsea,Southampton,4.7,1.0,0.01
Tyrick Mitchell,DEF,Crystal Palace,Ipswich Town,4.9,1.0,1.23
Nico O'Reilly,MID,Manchester City,Nottingham Forest,4.9,1.0,-0.0
Aaron Ramsdale,GK,Southampton,Chelsea,4.4,0.0,1.52
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Aston Villa,5.9,1.0,0.42
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Aston Villa,5.9,1.0,0.42
Kaden Rodney,MID,Crystal Palace,Ipswich Town,4.5,1.0,-0.0
Armel Bella-Kotchap,DEF,Southampton,Chelsea,3.9,1.0,-0.0
Rodrigo Martins Gomes,MID,Wolverhampton Wanderers,Everton,5.2,1.0,1.0
Lamare Bogarde,DEF,Aston Villa,Brentford,4.0,1.0,0.0
Noussair Mazraoui,DEF,Manchester United,Arsenal,4.7,1.0,2.97
Cameron Archer,FWD,Southampton,Chelsea,5.0,1.0,1.49
Ezri Konsa Ngoyo,DEF,Aston Villa,Brentford,4.4,1.0,0.65
Erling Haaland,FWD,Manchester City,Nottingham Forest,15.0,1.0,2.59
Virgil van Dijk,DEF,Liverpool,Newcastle United,6.4,1.0,4.35
Bilal El Khannouss,MID,Leicester City,West Ham United,4.8,1.0,0.98
Matt Turner,GK,Crystal Palace,Ipswich Town,4.0,1.0,-0.0
Juan Larios López,DEF,Southampton,Chelsea,4.0,0.0,-0.0
Toby Collyer,MID,Manchester United,Arsenal,4.5,1.0,0.0
Asher Agbinone,MID,Crystal Palace,Ipswich Town,4.5,1.0,0.09
Kadan Young,MID,Aston Villa,Brentford,4.5,1.0,-0.0
Ethan Pinnock,DEF,Brentford,Aston Villa,4.5,1.0,1.69
William Saliba,DEF,Arsenal,Manchester United,6.0,1.0,2.56
Altay Bayindir,GK,Manchester United,Arsenal,4.3,1.0,0.0
Chris Richards,DEF,Crystal Palace,Ipswich Town,4.4,1.0,0.0
Rayan Aït-Nouri,DEF,Wolverhampton Wanderers,Everton,4.9,1.0,4.1
James Justin,DEF,Leicester City,West Ham United,4.5,1.0,0.34
Joshua Zirkzee,FWD,Manchester United,Arsenal,6.6,1.0,2.3
Martin Ødegaard,MID,Arsenal,Manchester United,8.3,1.0,4.32
Cesare Casadei,MID,Chelsea,Southampton,4.4,1.0,0.0
Jaden Philogene,MID,Aston Villa,Brentford,5.3,1.0,0.36
Mario Lemina,MID,Wolverhampton Wanderers,Everton,5.0,1.0,2.85
Adam Wharton,MID,Crystal Palace,Ipswich Town,4.7,0.0,0.23
Luis Sinisterra,MID,Bournemouth,Tottenham Hotspur,4.9,0.0,-0.0
Michael Keane,DEF,Everton,Wolverhampton Wanderers,4.2,1.0,0.45
Stephy Mavididi,MID,Leicester City,West Ham United,5.3,1.0,0.29
Anthony Gordon,MID,Newcastle United,Liverpool,7.2,1.0,3.7
Diego Carlos Santos Silva,DEF,Aston Villa,Brentford,4.5,1.0,0.43
Trent Alexander-Arnold,DEF,Liverpool,Newcastle United,6.9,1.0,3.14
Josh King,MID,Fulham,Brighton & Hove Albion,4.5,1.0,0.02
Matt O'Riley,MID,Brighton & Hove Albion,Fulham,5.5,1.0,1.7
Jørgen Strand Larsen,FWD,Wolverhampton Wanderers,Everton,5.6,1.0,4.67
Jack Harrison,MID,Everton,Wolverhampton Wanderers,5.3,1.0,0.97
Riccardo Calafiori,DEF,Arsenal,Manchester United,5.8,1.0,0.99
Luke Cundle,MID,Wolverhampton Wanderers,Everton,4.5,1.0,-0.0
Jan Bednarek,DEF,Southampton,Chelsea,4.0,1.0,1.15
André Onana,GK,Manchester United,Arsenal,5.2,1.0,4.18
Odsonne Edouard,FWD,Leicester City,West Ham United,5.2,1.0,0.15
Odsonne Edouard,FWD,Leicester City,West Ham United,5.2,1.0,0.15
Deivid Washington de Souza Eugênio,FWD,Chelsea,Southampton,4.9,1.0,-0.0
Deivid Washington de Souza Eugênio,FWD,Chelsea,Southampton,4.9,1.0,-0.0
Bukayo Saka,MID,Arsenal,Manchester United,10.4,1.0,9.53
Hamza Choudhury,MID,Leicester City,West Ham United,4.4,1.0,-0.0
Wesley Fofana,DEF,Chelsea,Southampton,4.5,0.0,1.69
Lucas Digne,DEF,Aston Villa,Brentford,4.7,1.0,1.76
Joe Aribo,MID,Southampton,Chelsea,4.9,1.0,1.08
Matthijs de Ligt,DEF,Manchester United,Arsenal,5.0,1.0,2.08
Jack Hinshelwood,MID,Brighton & Hove Albion,Fulham,5.0,0.5,0.51
Antoine Semenyo,MID,Bournemouth,Tottenham Hotspur,5.7,1.0,2.31
Will Dennis,GK,Bournemouth,Tottenham Hotspur,4.0,1.0,-0.0
Joe Lumley,GK,Southampton,Chelsea,4.0,1.0,0.4
Dwight McNeil,MID,Everton,Wolverhampton Wanderers,5.5,1.0,1.27
Kim Ji-soo,DEF,Brentford,Aston Villa,3.9,1.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,Ipswich Town,4.5,0.25,-0.0
Nathaniel Clyne,DEF,Crystal Palace,Ipswich Town,4.4,1.0,0.48
Saša Lukić,MID,Fulham,Brighton & Hove Albion,4.8,0.0,0.6
Kevin De Bruyne,MID,Manchester City,Nottingham Forest,9.4,1.0,0.41
Norberto Murara Neto,GK,Arsenal,Manchester United,4.2,1.0,-0.0
Tyrell Malacia,DEF,Manchester United,Arsenal,4.4,1.0,-0.0
Lewis Dunk,DEF,Brighton & Hove Albion,Fulham,4.4,1.0,0.29
Antony Matheus dos Santos,MID,Manchester United,Arsenal,5.7,1.0,0.0
Ibrahima Konaté,DEF,Liverpool,Newcastle United,5.3,0.0,1.26
Chadi Riad Dnanou,DEF,Crystal Palace,Ipswich Town,4.3,0.0,-0.0
Levi Colwill,DEF,Chelsea,Southampton,4.5,1.0,2.3
Nick Pope,GK,Newcastle United,Liverpool,5.0,1.0,2.28
Jorge Luiz Frello Filho,MID,Arsenal,Manchester United,4.7,1.0,0.47
Oliwier Zych,GK,Aston Villa,Brentford,4.0,1.0,-0.0
Idrissa Gueye,MID,Everton,Wolverhampton Wanderers,4.9,1.0,2.03
Joe Gomez,DEF,Liverpool,Newcastle United,4.8,1.0,1.03
Dominic Calvert-Lewin,FWD,Everton,Wolverhampton Wanderers,5.6,1.0,1.4
Yerson Mosquera,DEF,Wolverhampton Wanderers,Everton,3.9,0.0,-0.0
Sil Swinkels,DEF,Aston Villa,Brentford,4.0,1.0,0.0
Konstantinos Tsimikas,DEF,Liverpool,Newcastle United,4.6,0.25,0.59
Christian Nørgaard,MID,Brentford,Aston Villa,4.8,1.0,1.38
Emiliano Martínez Romero,GK,Aston Villa,Brentford,5.0,0.5,1.4
Declan Rice,MID,Arsenal,Manchester United,6.2,1.0,2.06
Gabriel dos Santos Magalhães,DEF,Arsenal,Manchester United,6.2,0.75,3.85
Cody Gakpo,FWD,Liverpool,Newcastle United,7.1,1.0,6.24
Salah-Eddine Oulad M'hand,MID,Arsenal,Manchester United,4.5,1.0,-0.0
Vitaly Janelt,MID,Brentford,Aston Villa,4.9,1.0,4.02
Adama Traoré,MID,Fulham,Brighton & Hove Albion,4.9,1.0,1.56
Tommy Setford,GK,Arsenal,Manchester United,4.5,1.0,0.0
Alexis Mac Allister,MID,Liverpool,Newcastle United,6.2,1.0,1.67
Endo Wataru,MID,Liverpool,Newcastle United,4.7,1.0,0.31
Keane Lewis-Potter,MID,Brentford,Aston Villa,5.0,1.0,2.69
Michael Golding,MID,Leicester City,West Ham United,4.4,1.0,-0.0
João Félix Sequeira,MID,Chelsea,Southampton,6.1,1.0,0.9
Remi Matthews,GK,Crystal Palace,Ipswich Town,4.0,1.0,-0.0
Emile Smith Rowe,MID,Fulham,Brighton & Hove Albion,5.7,1.0,2.66
Enes Ünal,FWD,Bournemouth,Tottenham Hotspur,5.4,1.0,1.22
Enes Ünal,FWD,Bournemouth,Tottenham Hotspur,5.4,1.0,1.22
Lucas Bergström,GK,Chelsea,Southampton,4.0,1.0,-0.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,Tottenham Hotspur,6.0,1.0,6.92
Gabriel Fernando de Jesus,FWD,Arsenal,Manchester United,6.8,1.0,0.81
Gabriel Fernando de Jesus,FWD,Arsenal,Manchester United,6.8,1.0,0.81
Iliman Ndiaye,FWD,Everton,Wolverhampton Wanderers,5.4,1.0,1.97
David Raya Martin,GK,Arsenal,Manchester United,5.5,1.0,3.47
Enso González,MID,Wolverhampton Wanderers,Everton,4.4,0.0,-0.0
Christopher Nkunku,MID,Chelsea,Southampton,5.8,1.0,0.48
Manuel Akanji,DEF,Manchester City,Nottingham Forest,5.4,1.0,0.97
Ryan Gravenberch,MID,Liverpool,Newcastle United,5.0,1.0,2.28
Joe Willock,MID,Newcastle United,Liverpool,4.8,1.0,1.37
Mark Flekken,GK,Brentford,Aston Villa,4.5,1.0,2.96
Lewis Cook,MID,Bournemouth,Tottenham Hotspur,5.0,0.75,1.98
Alex Iwobi,MID,Fulham,Brighton & Hove Albion,5.6,1.0,5.5
Ethan Nwaneri,MID,Arsenal,Manchester United,4.5,1.0,0.71
Ross Stewart,FWD,Southampton,Chelsea,4.4,0.0,-0.0
Ross Stewart,FWD,Southampton,Chelsea,4.4,0.0,-0.0
Matt Doherty,DEF,Wolverhampton Wanderers,Everton,4.3,1.0,0.41
Ilkay Gündogan,MID,Manchester City,Nottingham Forest,6.5,1.0,2.18
Isaac Hayden,MID,Newcastle United,Liverpool,4.5,1.0,-0.0
Conor Bradley,DEF,Liverpool,Newcastle United,4.7,0.0,0.94
Tom Cairney,MID,Fulham,Brighton & Hove Albion,4.8,0.0,0.95
Jarell Quansah,DEF,Liverpool,Newcastle United,3.9,1.0,0.27
Jacob Ramsey,MID,Aston Villa,Brentford,5.4,0.0,0.79
Emiliano Buendía Stati,MID,Aston Villa,Brentford,5.2,1.0,0.31
James McAtee,MID,Manchester City,Nottingham Forest,4.7,1.0,-0.0
Andrew Robertson,DEF,Liverpool,Newcastle United,5.9,1.0,3.53
Youri Tielemans,MID,Aston Villa,Brentford,5.5,1.0,2.02
João Neves Virgínia,GK,Everton,Wolverhampton Wanderers,4.0,1.0,-0.0
Oleksandr Zinchenko,DEF,Arsenal,Manchester United,4.8,1.0,0.65
Ederson Santana de Moraes,GK,Manchester City,Nottingham Forest,5.5,1.0,1.15
Norberto Bercique Gomes Betuncal,FWD,Everton,Wolverhampton Wanderers,5.0,1.0,1.88
Norberto Bercique Gomes Betuncal,FWD,Everton,Wolverhampton Wanderers,5.0,1.0,1.88
Diogo Dalot Teixeira,DEF,Manchester United,Arsenal,5.2,1.0,2.44
Danny Welbeck,FWD,Brighton & Hove Albion,Fulham,5.9,1.0,1.9
Yankuba Minteh,MID,Brighton & Hove Albion,Fulham,5.2,1.0,0.21
Nathan Aké,DEF,Manchester City,Nottingham Forest,5.3,1.0,0.23
Bernd Leno,GK,Fulham,Brighton & Hove Albion,5.0,1.0,5.52
Jamaal Lascelles,DEF,Newcastle United,Liverpool,4.5,0.0,0.0
Axel Disasi,DEF,Chelsea,Southampton,4.2,1.0,-0.0
Ismeal Kabia,MID,Arsenal,Manchester United,4.5,1.0,0.0
Kevin Schade,MID,Brentford,Aston Villa,5.1,1.0,3.88
Victor Kristiansen,DEF,Leicester City,West Ham United,4.5,1.0,0.35
Kyle Walker-Peters,DEF,Southampton,Chelsea,4.4,1.0,1.86
Daniel Bentley,GK,Wolverhampton Wanderers,Everton,4.0,1.0,-0.0
Antonee Robinson,DEF,Fulham,Brighton & Hove Albion,4.7,1.0,3.54
Patson Daka,FWD,Leicester City,West Ham United,4.8,1.0,0.32
Patson Daka,FWD,Leicester City,West Ham United,4.8,1.0,0.32
Illia Zabarnyi,DEF,Bournemouth,Tottenham Hotspur,4.4,1.0,1.1
Gavin Bazunu,GK,Southampton,Chelsea,4.3,0.0,-0.0
Sven Botman,DEF,Newcastle United,Liverpool,4.4,0.0,0.0
Danny Ward,GK,Leicester City,West Ham United,4.0,1.0,-0.0
Samuel Amo-Ameyaw,MID,Southampton,Chelsea,4.4,1.0,-0.0
Joe Gauci,GK,Aston Villa,Brentford,4.0,1.0,-0.0
João Pedro Junqueira de Jesus,FWD,Brighton & Hove Albion,Fulham,5.8,1.0,5.26
Justin Kluivert,MID,Bournemouth,Tottenham Hotspur,5.4,1.0,5.59
Martin Dúbravka,GK,Newcastle United,Liverpool,4.2,1.0,-0.0
Flynn Downes,MID,Southampton,Chelsea,4.8,0.0,1.86
Alejandro Garnacho,MID,Manchester United,Arsenal,6.4,1.0,2.5
Ronnie Edwards,DEF,Southampton,Chelsea,3.9,1.0,-0.0
Jack Grealish,MID,Manchester City,Nottingham Forest,6.4,1.0,0.4
Simon Adingra,MID,Brighton & Hove Albion,Fulham,5.3,1.0,1.14
Ben Mee,DEF,Brentford,Aston Villa,4.2,1.0,-0.09
Leon Chiwome,FWD,Wolverhampton Wanderers,Everton,4.5,1.0,-0.0
Leon Chiwome,FWD,Wolverhampton Wanderers,Everton,4.5,1.0,-0.0
Harrison Armstrong,MID,Everton,Wolverhampton Wanderers,4.5,1.0,-0.0
Carney Chukwuemeka,MID,Chelsea,Southampton,4.8,1.0,-0.0
Tom King,GK,Wolverhampton Wanderers,Everton,4.0,1.0,-0.0
Wout Faes,DEF,Leicester City,West Ham United,4.1,1.0,0.52
Leny Yoro,DEF,Manchester United,Arsenal,4.3,0.75,0.0
Pedro Lomba Neto,MID,Chelsea,Southampton,6.2,1.0,3.0
Ian Maatsen,DEF,Aston Villa,Brentford,4.6,1.0,0.46
Harry Winks,MID,Leicester City,West Ham United,4.5,0.25,1.0
Mads Roerslev Rasmussen,DEF,Brentford,Aston Villa,4.3,1.0,0.89
Jurriën Timber,DEF,Arsenal,Manchester United,5.5,1.0,2.14
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Everton,4.8,0.0,-0.0
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Everton,4.8,0.0,-0.0
Julio Enciso,MID,Brighton & Hove Albion,Fulham,5.4,1.0,0.06
Ayden Heaven,DEF,Arsenal,Manchester United,4.0,1.0,0.0
Marc Cucurella Saseta,DEF,Chelsea,Southampton,5.0,1.0,2.35
Toti António Gomes,DEF,Wolverhampton Wanderers,Everton,4.3,1.0,3.04
Dan Burn,DEF,Newcastle United,Liverpool,4.4,1.0,2.55
Jordan Pickford,GK,Everton,Wolverhampton Wanderers,4.9,1.0,3.31
Boubacar Traoré,MID,Wolverhampton Wanderers,Everton,4.8,0.0,0.0
Mikkel Damsgaard,MID,Brentford,Aston Villa,5.0,1.0,4.54
Luis Díaz,MID,Liverpool,Newcastle United,7.5,1.0,2.65
Carlos Vinícius Alves Morais,FWD,Fulham,Brighton & Hove Albion,5.0,1.0,-0.0
Carlos Vinícius Alves Morais,FWD,Fulham,Brighton & Hove Albion,5.0,1.0,-0.0
Pervis Estupiñán,DEF,Brighton & Hove Albion,Fulham,5.0,1.0,4.52
James Milner,MID,Brighton & Hove Albion,Fulham,5.0,0.0,-0.0
Ryan Trevitt,MID,Brentford,Aston Villa,4.5,1.0,-0.0
Enzo Fernández,MID,Chelsea,Southampton,4.8,1.0,5.51
Luke Shaw,DEF,Manchester United,Arsenal,4.9,1.0,0.16
Fábio Freitas Gouveia Carvalho,MID,Brentford,Aston Villa,4.7,1.0,0.47
Jérémy Doku,MID,Manchester City,Nottingham Forest,6.2,1.0,0.42
Marcus Bettinelli,GK,Chelsea,Southampton,4.0,1.0,-0.0
Alisson Ramses Becker,GK,Liverpool,Newcastle United,5.4,0.25,-0.0
Aaron Hickey,DEF,Brentford,Aston Villa,4.3,0.0,-0.0
Alex McCarthy,GK,Southampton,Chelsea,4.3,1.0,0.88
Steven Benda,GK,Fulham,Brighton & Hove Albion,4.0,1.0,-0.0
Dean Henderson,GK,Crystal Palace,Ipswich Town,4.4,1.0,3.33
Cheick Doucouré,MID,Crystal Palace,Ipswich Town,4.9,1.0,0.46
Wilfred Ndidi,MID,Leicester City,West Ham United,5.0,1.0,1.01
