name,position,team,opponent_team,price,condition,xTotPoints
Mason Mount,MID,Manchester United,Brentford,6.3,0.75,-0.0
Gabriel Martinelli Silva,MID,Arsenal,Bournemouth,7.0,1.0,4.03
Yasin Ayari,MID,Brighton & Hove Albion,Newcastle United,5.0,1.0,0.87
Mikel Merino,MID,Arsenal,Bournemouth,6.0,1.0,0.21
Facundo Buonanotte,MID,Leicester City,Southampton,5.0,1.0,1.4
Caoimhin Kelleher,GK,Liverpool,Chelsea,4.4,1.0,1.14
Kai Havertz,FWD,Arsenal,Bournemouth,8.3,0.75,5.52
Scott Carson,GK,Manchester City,Wolverhampton Wanderers,4.0,1.0,0.0
Ethan Brierley,MID,Brentford,Manchester United,4.5,1.0,0.0
Rico Henry,DEF,Brentford,Manchester United,4.3,0.5,0.0
Yoane Wissa,FWD,Brentford,Manchester United,5.9,0.0,2.19
Daniel Iversen,GK,Leicester City,Southampton,4.0,1.0,0.0
Mads Hermansen,GK,Leicester City,Southampton,4.5,1.0,3.06
Rob Holding,DEF,Crystal Palace,Nottingham Forest,4.3,1.0,0.0
Ismaïla Sarr,MID,Crystal Palace,Nottingham Forest,5.8,1.0,1.2
Jarrod Bowen,MID,West Ham United,Tottenham Hotspur,7.4,1.0,4.6
Ryan Sessegnon,DEF,Fulham,Aston Villa,4.3,1.0,0.0
Josh Dasilva,MID,Brentford,Manchester United,4.9,0.0,0.0
Jadon Sancho,MID,Chelsea,Liverpool,6.4,1.0,2.07
Sam Johnstone,GK,Wolverhampton Wanderers,Manchester City,4.4,1.0,1.98
Jonny Evans,DEF,Manchester United,Brentford,4.4,1.0,1.7
Mohamed Salah,MID,Liverpool,Chelsea,12.7,1.0,6.9
Federico Chiesa,MID,Liverpool,Chelsea,6.9,0.5,0.17
Timothy Castagne,DEF,Fulham,Aston Villa,4.2,1.0,0.28
Tariq Lamptey,DEF,Brighton & Hove Albion,Newcastle United,4.5,1.0,0.0
Ola Aina,DEF,Nottingham Forest,Crystal Palace,4.5,1.0,2.07
Taiwo Awoniyi,FWD,Nottingham Forest,Crystal Palace,5.7,1.0,0.29
Taiwo Awoniyi,FWD,Nottingham Forest,Crystal Palace,5.7,1.0,0.29
Leandro Trossard,MID,Arsenal,Bournemouth,6.9,1.0,3.19
Jacob Greaves,DEF,Ipswich Town,Everton,4.1,1.0,2.02
Alfie Whiteman,GK,Tottenham Hotspur,West Ham United,4.0,1.0,0.0
Séamus Coleman,DEF,Everton,Ipswich Town,4.3,0.5,0.1
Fabian Schär,DEF,Newcastle United,Brighton & Hove Albion,5.4,1.0,3.01
Nicolas Jackson,FWD,Chelsea,Liverpool,7.9,1.0,4.96
Jamie Vardy,FWD,Leicester City,Southampton,5.7,1.0,2.45
Miguel Almirón Rejala,MID,Newcastle United,Brighton & Hove Albion,5.6,1.0,0.31
James Garner,MID,Everton,Ipswich Town,5.0,1.0,1.24
Marcus Tavernier,MID,Bournemouth,Arsenal,5.5,1.0,2.51
Omari Kellyman,MID,Chelsea,Liverpool,4.4,0.0,0.0
Martial Godo,MID,Fulham,Aston Villa,4.5,1.0,0.0
Harrison Reed,MID,Fulham,Aston Villa,4.8,1.0,0.34
Guido Rodríguez,MID,West Ham United,Tottenham Hotspur,4.9,1.0,1.13
Will Alves,MID,Leicester City,Southampton,4.5,1.0,0.0
Carlos Baleba,MID,Brighton & Hove Albion,Newcastle United,5.0,0.75,3.72
James Hill,DEF,Bournemouth,Arsenal,4.0,1.0,0.0
Ryan Fraser,MID,Southampton,Leicester City,4.8,1.0,0.53
Nathan Patterson,DEF,Everton,Ipswich Town,4.4,0.75,0.0
Robin Olsen,GK,Aston Villa,Fulham,4.5,1.0,0.0
Mathias Jensen,MID,Brentford,Manchester United,5.3,0.5,0.78
Bart Verbruggen,GK,Brighton & Hove Albion,Newcastle United,4.5,1.0,1.99
Dango Ouattara,MID,Bournemouth,Arsenal,5.0,1.0,2.61
Emmanuel Dennis,FWD,Nottingham Forest,Crystal Palace,4.9,1.0,0.0
Emmanuel Dennis,FWD,Nottingham Forest,Crystal Palace,4.9,1.0,0.0
Yehor Yarmoliuk,MID,Brentford,Manchester United,4.4,1.0,0.38
Tyler Dibling,MID,Southampton,Leicester City,4.6,0.75,2.34
Paul Onuachu,FWD,Southampton,Leicester City,4.9,1.0,0.17
Paul Onuachu,FWD,Southampton,Leicester City,4.9,1.0,0.17
Kieran Tierney,DEF,Arsenal,Bournemouth,4.4,0.0,0.0
Orel Mangala,MID,Everton,Ipswich Town,5.0,1.0,1.25
Darwin Núñez Ribeiro,FWD,Liverpool,Chelsea,7.1,1.0,0.93
Sugawara Yukinari,DEF,Southampton,Leicester City,4.5,1.0,2.07
Aaron Wan-Bissaka,DEF,West Ham United,Tottenham Hotspur,4.5,1.0,1.22
Bobby De Cordova-Reid,MID,Leicester City,Southampton,5.3,1.0,0.52
Manuel Ugarte,MID,Manchester United,Brentford,5.0,0.75,0.63
Nathan Broadhead,MID,Ipswich Town,Everton,4.9,1.0,0.0
Matheus Luiz Nunes,MID,Manchester City,Wolverhampton Wanderers,4.9,1.0,0.91
Jake O'Brien,DEF,Everton,Ipswich Town,4.7,1.0,0.0
Cameron Peupion,MID,Brighton & Hove Albion,Newcastle United,4.5,1.0,0.0
Felipe Rodrigues da Silva,DEF,Nottingham Forest,Crystal Palace,4.5,1.0,0.49
Kosta Nedeljković,DEF,Aston Villa,Fulham,4.0,1.0,0.09
Nikola Milenković,DEF,Nottingham Forest,Crystal Palace,4.5,1.0,2.91
Sepp van den Berg,DEF,Brentford,Manchester United,4.0,1.0,1.04
Jarrad Branthwaite,DEF,Everton,Ipswich Town,4.8,0.75,0.37
Ferdi Kadioglu,DEF,Brighton & Hove Albion,Newcastle United,4.5,1.0,0.18
Mats Wieffer,MID,Brighton & Hove Albion,Newcastle United,4.9,1.0,0.43
Kyle Walker,DEF,Manchester City,Wolverhampton Wanderers,5.3,1.0,1.04
Robert Sánchez,GK,Chelsea,Liverpool,4.7,1.0,7.48
Sergio Reguilón,DEF,Tottenham Hotspur,West Ham United,4.3,1.0,0.0
Asmir Begovic,GK,Everton,Ipswich Town,4.0,1.0,0.0
Conor Townsend,DEF,Ipswich Town,Everton,4.0,1.0,0.0
Ricardo Barbosa Pereira,DEF,Leicester City,Southampton,4.3,1.0,0.0
Massimo Luongo,MID,Ipswich Town,Everton,4.5,0.75,0.31
Harvey Elliott,MID,Liverpool,Chelsea,5.2,0.5,0.0
Garang Kuol,MID,Newcastle United,Brighton & Hove Albion,4.5,1.0,0.0
Rúben Gato Alves Dias,DEF,Manchester City,Wolverhampton Wanderers,5.5,1.0,0.65
Ben Chilwell,DEF,Chelsea,Liverpool,4.8,1.0,0.0
George Hirst,FWD,Ipswich Town,Everton,5.4,1.0,0.47
George Hirst,FWD,Ipswich Town,Everton,5.4,1.0,0.47
Tyrick Mitchell,DEF,Crystal Palace,Nottingham Forest,4.9,1.0,3.39
Nico O'Reilly,MID,Manchester City,Wolverhampton Wanderers,5.0,0.75,0.0
Aaron Ramsdale,GK,Southampton,Leicester City,4.4,1.0,2.63
Micky van de Ven,DEF,Tottenham Hotspur,West Ham United,4.6,1.0,1.97
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Manchester United,5.9,0.0,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Manchester United,5.9,0.0,0.0
Kaden Rodney,MID,Crystal Palace,Nottingham Forest,4.5,1.0,0.0
Callum Hudson-Odoi,MID,Nottingham Forest,Crystal Palace,5.4,1.0,2.91
Armel Bella-Kotchap,DEF,Southampton,Leicester City,3.9,1.0,0.0
Rodrigo Martins Gomes,MID,Wolverhampton Wanderers,Manchester City,5.3,1.0,0.17
Lamare Bogarde,DEF,Aston Villa,Fulham,4.0,1.0,0.34
Noussair Mazraoui,DEF,Manchester United,Brentford,4.6,0.25,2.3
Cameron Archer,FWD,Southampton,Leicester City,5.0,1.0,0.87
Ezri Konsa Ngoyo,DEF,Aston Villa,Fulham,4.5,0.75,2.65
Pedro Porro,DEF,Tottenham Hotspur,West Ham United,5.5,1.0,2.1
Erling Haaland,FWD,Manchester City,Wolverhampton Wanderers,15.4,1.0,9.48
Leif Davis,DEF,Ipswich Town,Everton,4.5,1.0,2.39
Virgil van Dijk,DEF,Liverpool,Chelsea,6.0,1.0,2.6
Bilal El Khannouss,MID,Leicester City,Southampton,4.9,1.0,0.54
Konstantinos Mavropanos,DEF,West Ham United,Tottenham Hotspur,4.5,1.0,1.05
Matt Turner,GK,Crystal Palace,Nottingham Forest,4.0,0.0,0.0
Juan Larios López,DEF,Southampton,Leicester City,4.0,1.0,0.0
Harry Toffolo,DEF,Nottingham Forest,Crystal Palace,4.3,1.0,0.0
Toby Collyer,MID,Manchester United,Brentford,4.5,1.0,0.18
Asher Agbinone,MID,Crystal Palace,Nottingham Forest,4.5,1.0,0.0
Kadan Young,MID,Aston Villa,Fulham,4.5,1.0,0.0
Ethan Pinnock,DEF,Brentford,Manchester United,4.5,1.0,2.27
William Saliba,DEF,Arsenal,Bournemouth,6.0,1.0,2.66
Altay Bayindir,GK,Manchester United,Brentford,4.4,1.0,0.0
Rodrigo Bentancur,MID,Tottenham Hotspur,West Ham United,5.0,1.0,1.39
Dominic Solanke-Mitchell,FWD,Tottenham Hotspur,West Ham United,7.6,1.0,3.1
Chris Richards,DEF,Crystal Palace,Nottingham Forest,4.4,0.0,1.0
Rayan Aït-Nouri,DEF,Wolverhampton Wanderers,Manchester City,4.4,1.0,3.27
James Justin,DEF,Leicester City,Southampton,4.6,1.0,3.83
Joshua Zirkzee,FWD,Manchester United,Brentford,6.8,1.0,1.0
Martin Ødegaard,MID,Arsenal,Bournemouth,8.2,0.0,0.24
Cesare Casadei,MID,Chelsea,Liverpool,4.5,1.0,0.0
Jaden Philogene,MID,Aston Villa,Fulham,5.3,0.75,0.99
Mario Lemina,MID,Wolverhampton Wanderers,Manchester City,5.0,1.0,3.2
Adam Wharton,MID,Crystal Palace,Nottingham Forest,4.8,0.75,1.72
Luis Sinisterra,MID,Bournemouth,Arsenal,5.0,1.0,2.05
Michael Keane,DEF,Everton,Ipswich Town,4.1,1.0,2.17
Álex Moreno Lopera,DEF,Nottingham Forest,Crystal Palace,4.4,1.0,1.28
Stephy Mavididi,MID,Leicester City,Southampton,5.3,1.0,3.4
Anthony Gordon,MID,Newcastle United,Brighton & Hove Albion,7.3,1.0,2.74
Diego Carlos Santos Silva,DEF,Aston Villa,Fulham,4.5,1.0,1.2
Trent Alexander-Arnold,DEF,Liverpool,Chelsea,7.1,1.0,2.88
Josh King,MID,Fulham,Aston Villa,4.5,1.0,0.0
Matt O'Riley,MID,Brighton & Hove Albion,Newcastle United,5.5,0.0,0.0
Jørgen Strand Larsen,FWD,Wolverhampton Wanderers,Manchester City,5.5,1.0,2.03
Jack Harrison,MID,Everton,Ipswich Town,5.3,1.0,1.97
Riccardo Calafiori,DEF,Arsenal,Bournemouth,5.8,1.0,1.36
Luke Cundle,MID,Wolverhampton Wanderers,Manchester City,4.5,1.0,0.0
Jan Bednarek,DEF,Southampton,Leicester City,4.0,1.0,1.14
André Onana,GK,Manchester United,Brentford,5.0,1.0,5.25
Odsonne Edouard,FWD,Leicester City,Southampton,5.3,1.0,0.68
Deivid Washington de Souza Eugênio,FWD,Chelsea,Liverpool,5.0,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,Chelsea,Liverpool,5.0,1.0,0.0
Bukayo Saka,MID,Arsenal,Bournemouth,10.1,0.75,8.27
Djed Spence,DEF,Tottenham Hotspur,West Ham United,4.4,1.0,0.0
Hamza Choudhury,MID,Leicester City,Southampton,4.4,0.0,0.17
Wesley Fofana,DEF,Chelsea,Liverpool,4.5,0.0,3.1
Lucas Digne,DEF,Aston Villa,Fulham,4.6,1.0,3.31
Joe Aribo,MID,Southampton,Leicester City,4.9,1.0,0.96
Guglielmo Vicario,GK,Tottenham Hotspur,West Ham United,5.0,1.0,2.67
Christian Walton,GK,Ipswich Town,Everton,4.4,1.0,0.0
Matthijs de Ligt,DEF,Manchester United,Brentford,5.0,1.0,3.91
Jack Hinshelwood,MID,Brighton & Hove Albion,Newcastle United,5.0,1.0,2.56
Antoine Semenyo,MID,Bournemouth,Arsenal,5.7,1.0,2.92
Will Dennis,GK,Bournemouth,Arsenal,4.0,1.0,0.0
Omari Giraud-Hutchinson,MID,Ipswich Town,Everton,5.3,1.0,2.22
Joe Lumley,GK,Southampton,Leicester City,4.0,1.0,0.0
Dwight McNeil,MID,Everton,Ipswich Town,5.7,1.0,6.93
Kim Ji-soo,DEF,Brentford,Manchester United,4.0,1.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,Nottingham Forest,4.5,1.0,0.0
Andy Irving,MID,West Ham United,Tottenham Hotspur,4.9,1.0,0.21
Nathaniel Clyne,DEF,Crystal Palace,Nottingham Forest,4.4,1.0,2.13
Saša Lukić,MID,Fulham,Aston Villa,4.9,0.5,0.95
Kevin De Bruyne,MID,Manchester City,Wolverhampton Wanderers,9.4,0.5,0.56
Norberto Murara Neto,GK,Arsenal,Bournemouth,4.3,0.0,0.0
Tyrell Malacia,DEF,Manchester United,Brentford,4.4,0.5,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham United,Tottenham Hotspur,5.9,1.0,2.4
Lewis Dunk,DEF,Brighton & Hove Albion,Newcastle United,4.5,1.0,2.09
Antony Matheus dos Santos,MID,Manchester United,Brentford,5.8,1.0,0.26
Dara O'Shea,DEF,Ipswich Town,Everton,4.0,1.0,1.44
Kalvin Phillips,MID,Ipswich Town,Everton,4.9,1.0,1.44
Ibrahima Konaté,DEF,Liverpool,Chelsea,5.2,1.0,5.71
Chadi Riad Dnanou,DEF,Crystal Palace,Nottingham Forest,4.3,0.0,0.0
Levi Colwill,DEF,Chelsea,Liverpool,4.6,1.0,3.38
Nick Pope,GK,Newcastle United,Brighton & Hove Albion,5.0,1.0,3.76
Jorge Luiz Frello Filho,MID,Arsenal,Bournemouth,4.8,1.0,0.8
Oliwier Zych,GK,Aston Villa,Fulham,4.0,1.0,0.0
Luke Woolfenden,DEF,Ipswich Town,Everton,4.0,1.0,0.16
Łukasz Fabiański,GK,West Ham United,Tottenham Hotspur,4.0,1.0,0.06
Idrissa Gueye,MID,Everton,Ipswich Town,4.9,1.0,1.09
Joe Gomez,DEF,Liverpool,Chelsea,4.8,1.0,0.26
Dominic Calvert-Lewin,FWD,Everton,Ipswich Town,6.0,1.0,3.81
Yerson Mosquera,DEF,Wolverhampton Wanderers,Manchester City,4.0,0.0,0.61
Sil Swinkels,DEF,Aston Villa,Fulham,4.0,1.0,0.0
Konstantinos Tsimikas,DEF,Liverpool,Chelsea,4.7,1.0,2.23
Christian Nørgaard,MID,Brentford,Manchester United,4.8,1.0,2.08
Emiliano Martínez Romero,GK,Aston Villa,Fulham,5.0,1.0,3.12
Declan Rice,MID,Arsenal,Bournemouth,6.3,1.0,1.32
Dejan Kulusevski,MID,Tottenham Hotspur,West Ham United,6.2,1.0,3.15
Gabriel dos Santos Magalhães,DEF,Arsenal,Bournemouth,6.2,1.0,5.23
Cody Gakpo,FWD,Liverpool,Chelsea,7.1,1.0,1.58
Salah-Eddine Oulad M'hand,MID,Arsenal,Bournemouth,4.5,1.0,0.0
Mohammed Kudus,MID,West Ham United,Tottenham Hotspur,6.3,1.0,2.46
Vitaly Janelt,MID,Brentford,Manchester United,4.9,1.0,2.92
Adama Traoré,MID,Fulham,Aston Villa,5.1,1.0,3.94
Jens Cajuste,MID,Ipswich Town,Everton,4.5,0.5,0.53
Tommy Setford,GK,Arsenal,Bournemouth,4.5,1.0,0.0
Alexis Mac Allister,MID,Liverpool,Chelsea,6.3,1.0,1.64
Endo Wataru,MID,Liverpool,Chelsea,4.8,1.0,0.14
João Pedro Ferreira Silva,MID,Nottingham Forest,Crystal Palace,5.9,1.0,1.18
Keane Lewis-Potter,MID,Brentford,Manchester United,5.0,1.0,2.73
Ben Johnson,DEF,Ipswich Town,Everton,4.0,1.0,0.36
Michael Golding,MID,Leicester City,Southampton,4.4,1.0,0.0
João Félix Sequeira,MID,Chelsea,Liverpool,6.2,1.0,0.54
Remi Matthews,GK,Crystal Palace,Nottingham Forest,4.0,1.0,0.0
Emile Smith Rowe,MID,Fulham,Aston Villa,5.7,1.0,3.41
Enes Ünal,FWD,Bournemouth,Arsenal,5.4,1.0,0.82
Enes Ünal,FWD,Bournemouth,Arsenal,5.4,1.0,0.82
Lucas Bergström,GK,Chelsea,Liverpool,4.0,1.0,0.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,Arsenal,5.9,1.0,2.37
Axel Tuanzebe,DEF,Ipswich Town,Everton,4.0,0.0,2.33
Gabriel Fernando de Jesus,FWD,Arsenal,Bournemouth,6.8,1.0,0.68
Gabriel Fernando de Jesus,FWD,Arsenal,Bournemouth,6.8,1.0,0.68
Iliman Ndiaye,FWD,Everton,Ipswich Town,5.4,1.0,2.93
David Raya Martin,GK,Arsenal,Bournemouth,5.6,1.0,3.66
Enso González,MID,Wolverhampton Wanderers,Manchester City,4.5,0.0,0.0
Archie Gray,MID,Tottenham Hotspur,West Ham United,4.8,1.0,0.06
Christopher Nkunku,MID,Chelsea,Liverpool,6.0,1.0,5.29
Manuel Akanji,DEF,Manchester City,Wolverhampton Wanderers,5.5,1.0,1.77
Kaelan Casey,DEF,West Ham United,Tottenham Hotspur,4.0,1.0,0.0
Ryan Gravenberch,MID,Liverpool,Chelsea,5.0,1.0,2.02
Joe Willock,MID,Newcastle United,Brighton & Hove Albion,4.8,1.0,1.46
Mark Flekken,GK,Brentford,Manchester United,4.5,1.0,2.6
Lewis Cook,MID,Bournemouth,Arsenal,5.0,1.0,3.1
Alex Iwobi,MID,Fulham,Aston Villa,5.5,1.0,3.31
Ethan Nwaneri,MID,Arsenal,Bournemouth,4.5,1.0,0.42
Ross Stewart,FWD,Southampton,Leicester City,4.6,0.75,0.52
Ross Stewart,FWD,Southampton,Leicester City,4.6,0.75,0.52
Matt Doherty,DEF,Wolverhampton Wanderers,Manchester City,4.4,1.0,0.3
Ilkay Gündogan,MID,Manchester City,Wolverhampton Wanderers,6.5,1.0,1.83
Isaac Hayden,MID,Newcastle United,Brighton & Hove Albion,4.5,1.0,0.0
Wilson Odobert,MID,Tottenham Hotspur,West Ham United,5.4,0.0,0.59
Conor Bradley,DEF,Liverpool,Chelsea,4.7,1.0,0.32
Tom Cairney,MID,Fulham,Aston Villa,4.8,1.0,0.66
Jarell Quansah,DEF,Liverpool,Chelsea,4.1,1.0,0.0
Jacob Ramsey,MID,Aston Villa,Fulham,5.5,0.75,1.59
Emiliano Buendía Stati,MID,Aston Villa,Fulham,5.3,1.0,0.47
James McAtee,MID,Manchester City,Wolverhampton Wanderers,4.8,1.0,0.0
Andrew Robertson,DEF,Liverpool,Chelsea,6.0,1.0,3.5
Youri Tielemans,MID,Aston Villa,Fulham,5.5,1.0,3.27
João Neves Virgínia,GK,Everton,Ipswich Town,4.0,1.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,Bournemouth,4.8,0.5,0.07
Ederson Santana de Moraes,GK,Manchester City,Wolverhampton Wanderers,5.5,1.0,2.06
Andrew Omobamidele,DEF,Nottingham Forest,Crystal Palace,4.3,1.0,0.0
Norberto Bercique Gomes Betuncal,FWD,Everton,Ipswich Town,5.0,1.0,0.24
