name,position,team,opponent_team,price,condition,xTotPoints
Gonçalo Manuel Ganchinho Guedes,MID,Wolverhampton Wanderers,Bournemouth,5.3,1.0,2.66
Brajan Gruda,MID,Brighton & Hove Albion,Southampton,5.4,1.0,0.54
Rodrigo 'Rodri' Hernandez,MID,Manchester City,Liverpool,6.3,0.0,0.0
Justin Devenny,MID,Crystal Palace,Newcastle United,4.5,1.0,1.63
Craig Dawson,DEF,Wolverhampton Wanderers,Bournemouth,4.4,1.0,2.58
Jordan Ayew,MID,Leicester City,Brentford,5.2,1.0,3.2
Marcos Senesi,DEF,Bournemouth,Wolverhampton Wanderers,4.8,1.0,2.39
Kiernan Dewsbury-Hall,MID,Chelsea,Aston Villa,5.6,1.0,0.33
Maxwel Cornet,MID,Southampton,Brighton & Hove Albion,4.7,1.0,0.0
Jefferson Lerma Solís,MID,Crystal Palace,Newcastle United,4.8,1.0,0.56
Jannik Vestergaard,DEF,Leicester City,Brentford,4.0,1.0,0.55
Luke Thomas,DEF,Leicester City,Brentford,3.9,1.0,0.0
Bruno Borges Fernandes,MID,Manchester United,Everton,8.5,1.0,7.62
Adam Smith,DEF,Bournemouth,Wolverhampton Wanderers,4.5,1.0,1.03
Rasmus Højlund,FWD,Manchester United,Everton,6.9,1.0,2.24
Callum Wilson,FWD,Newcastle United,Crystal Palace,6.9,1.0,0.26
Callum Wilson,FWD,Newcastle United,Crystal Palace,6.9,1.0,0.26
Oliver Skipp,MID,Leicester City,Brentford,4.8,1.0,0.4
Taylor Harwood-Bellis,DEF,Southampton,Brighton & Hove Albion,4.1,1.0,1.35
Lisandro Martínez,DEF,Manchester United,Everton,4.4,0.75,1.55
Joško Gvardiol,DEF,Manchester City,Liverpool,6.3,1.0,4.57
Joachim Andersen,DEF,Fulham,Tottenham Hotspur,4.3,0.75,1.3
Moisés Caicedo Corozo,MID,Chelsea,Aston Villa,4.9,1.0,3.97
Carlos Henrique Casimiro,MID,Manchester United,Everton,4.8,1.0,3.3
Roman Dixon,DEF,Everton,Manchester United,4.0,1.0,0.0
Jhon Durán,FWD,Aston Villa,Chelsea,5.9,1.0,0.87
Jacob Murphy,MID,Newcastle United,Crystal Palace,5.0,1.0,0.59
Sean Longstaff,MID,Newcastle United,Crystal Palace,4.7,1.0,2.37
Trevoh Chalobah,DEF,Crystal Palace,Newcastle United,4.4,1.0,2.75
Ryan Manning,DEF,Southampton,Brighton & Hove Albion,4.3,1.0,0.95
Vitalii Mykolenko,DEF,Everton,Manchester United,4.3,1.0,4.06
Ryan Christie,MID,Bournemouth,Wolverhampton Wanderers,4.9,1.0,2.19
Kepa Arrizabalaga,GK,Bournemouth,Wolverhampton Wanderers,4.5,1.0,1.37
Youssef Ramalho Chermiti,FWD,Everton,Manchester United,4.9,0.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,Manchester United,4.9,0.0,0.0
Noni Madueke,MID,Chelsea,Aston Villa,6.4,1.0,1.13
Nélson Cabral Semedo,DEF,Wolverhampton Wanderers,Bournemouth,4.5,1.0,2.76
Tommy Doyle,MID,Wolverhampton Wanderers,Bournemouth,4.8,1.0,1.68
Tom Heaton,GK,Manchester United,Everton,4.0,1.0,0.0
Lesley Ugochukwu,MID,Southampton,Brighton & Hove Albion,4.5,1.0,0.38
Evan Ferguson,FWD,Brighton & Hove Albion,Southampton,5.5,1.0,3.49
Evan Ferguson,FWD,Brighton & Hove Albion,Southampton,5.5,1.0,3.49
Christian Eriksen,MID,Manchester United,Everton,5.4,1.0,1.18
Jean-Ricner Bellegarde,MID,Wolverhampton Wanderers,Bournemouth,5.0,1.0,0.46
Benoît Badiashile,DEF,Chelsea,Aston Villa,4.3,1.0,0.3
Jack Stephens,DEF,Southampton,Brighton & Hove Albion,4.0,1.0,1.43
Mateo Kovačić,MID,Manchester City,Liverpool,5.5,0.0,1.47
Phil Foden,MID,Manchester City,Liverpool,9.1,1.0,2.6
Mason Mount,MID,Manchester United,Everton,6.3,1.0,0.24
Gabriel Martinelli Silva,MID,Arsenal,West Ham United,6.9,1.0,1.73
Yasin Ayari,MID,Brighton & Hove Albion,Southampton,5.0,1.0,1.0
Mikel Merino,MID,Arsenal,West Ham United,6.0,1.0,2.42
Facundo Buonanotte,MID,Leicester City,Brentford,5.0,1.0,1.69
Caoimhin Kelleher,GK,Liverpool,Manchester City,4.5,1.0,3.78
Kai Havertz,FWD,Arsenal,West Ham United,7.9,1.0,1.1
Scott Carson,GK,Manchester City,Liverpool,4.0,1.0,0.0
Ethan Brierley,MID,Brentford,Leicester City,4.5,1.0,0.0
Rico Henry,DEF,Brentford,Leicester City,4.3,0.0,0.0
Yoane Wissa,FWD,Brentford,Leicester City,6.1,1.0,5.78
Daniel Iversen,GK,Leicester City,Brentford,4.0,1.0,0.0
Mads Hermansen,GK,Leicester City,Brentford,4.5,1.0,1.26
Rob Holding,DEF,Crystal Palace,Newcastle United,4.3,1.0,0.0
Ismaïla Sarr,MID,Crystal Palace,Newcastle United,5.7,1.0,3.2
Ryan Sessegnon,DEF,Fulham,Tottenham Hotspur,4.2,1.0,0.0
Josh Dasilva,MID,Brentford,Leicester City,4.8,0.0,0.0
Jadon Sancho,MID,Chelsea,Aston Villa,6.2,1.0,0.23
Sam Johnstone,GK,Wolverhampton Wanderers,Bournemouth,4.4,1.0,0.0
Jonny Evans,DEF,Manchester United,Everton,4.4,1.0,0.41
Mohamed Salah,MID,Liverpool,Manchester City,13.1,1.0,8.73
Federico Chiesa,MID,Liverpool,Manchester City,6.8,0.5,0.0
Timothy Castagne,DEF,Fulham,Tottenham Hotspur,4.2,1.0,0.2
Tariq Lamptey,DEF,Brighton & Hove Albion,Southampton,4.4,0.75,0.57
Leandro Trossard,MID,Arsenal,West Ham United,6.8,1.0,2.09
Séamus Coleman,DEF,Everton,Manchester United,4.3,0.0,0.0
Fabian Schär,DEF,Newcastle United,Crystal Palace,5.4,1.0,3.65
Nicolas Jackson,FWD,Chelsea,Aston Villa,8.0,1.0,5.1
Jamie Vardy,FWD,Leicester City,Brentford,5.6,1.0,3.77
Miguel Almirón Rejala,MID,Newcastle United,Crystal Palace,5.5,1.0,0.29
James Garner,MID,Everton,Manchester United,4.9,0.0,0.0
Marcus Tavernier,MID,Bournemouth,Wolverhampton Wanderers,5.5,1.0,2.18
Omari Kellyman,MID,Chelsea,Aston Villa,4.4,0.0,0.0
Martial Godo,MID,Fulham,Tottenham Hotspur,4.5,1.0,0.0
Harrison Reed,MID,Fulham,Tottenham Hotspur,4.8,0.0,0.31
Will Alves,MID,Leicester City,Brentford,4.5,1.0,0.0
Carlos Baleba,MID,Brighton & Hove Albion,Southampton,5.0,0.0,0.96
James Hill,DEF,Bournemouth,Wolverhampton Wanderers,4.0,1.0,0.0
Ryan Fraser,MID,Southampton,Brighton & Hove Albion,4.8,1.0,0.02
Nathan Patterson,DEF,Everton,Manchester United,4.4,1.0,0.0
Robin Olsen,GK,Aston Villa,Chelsea,4.5,1.0,0.0
Mathias Jensen,MID,Brentford,Leicester City,5.3,1.0,1.31
Bart Verbruggen,GK,Brighton & Hove Albion,Southampton,4.5,1.0,3.75
Dango Ouattara,MID,Bournemouth,Wolverhampton Wanderers,5.0,1.0,1.36
Yehor Yarmoliuk,MID,Brentford,Leicester City,4.4,1.0,0.58
Tyler Dibling,MID,Southampton,Brighton & Hove Albion,4.5,1.0,1.0
Paul Onuachu,FWD,Southampton,Brighton & Hove Albion,4.9,0.75,0.57
Paul Onuachu,FWD,Southampton,Brighton & Hove Albion,4.9,0.75,0.57
Kieran Tierney,DEF,Arsenal,West Ham United,4.3,1.0,0.0
Orel Mangala,MID,Everton,Manchester United,5.0,1.0,1.36
Darwin Núñez Ribeiro,FWD,Liverpool,Manchester City,7.1,1.0,3.33
Sugawara Yukinari,DEF,Southampton,Brighton & Hove Albion,4.5,1.0,1.63
Bobby De Cordova-Reid,MID,Leicester City,Brentford,5.2,1.0,0.95
Manuel Ugarte,MID,Manchester United,Everton,4.9,1.0,1.07
Matheus Luiz Nunes,MID,Manchester City,Liverpool,4.9,1.0,3.57
Jake O'Brien,DEF,Everton,Manchester United,4.6,1.0,0.0
Cameron Peupion,MID,Brighton & Hove Albion,Southampton,4.5,1.0,0.0
Kosta Nedeljković,DEF,Aston Villa,Chelsea,4.0,1.0,0.0
Sepp van den Berg,DEF,Brentford,Leicester City,4.1,1.0,1.97
Jarrad Branthwaite,DEF,Everton,Manchester United,4.8,1.0,0.58
Ferdi Kadioglu,DEF,Brighton & Hove Albion,Southampton,4.5,0.25,1.25
Mats Wieffer,MID,Brighton & Hove Albion,Southampton,4.8,1.0,0.55
Kyle Walker,DEF,Manchester City,Liverpool,5.2,1.0,0.27
Robert Sánchez,GK,Chelsea,Aston Villa,4.7,1.0,1.73
Asmir Begovic,GK,Everton,Manchester United,4.0,1.0,0.0
Ricardo Barbosa Pereira,DEF,Leicester City,Brentford,4.2,0.0,0.46
Harvey Elliott,MID,Liverpool,Manchester City,5.2,1.0,0.0
Garang Kuol,MID,Newcastle United,Crystal Palace,4.5,1.0,0.0
Rúben Gato Alves Dias,DEF,Manchester City,Liverpool,5.4,1.0,1.33
Ben Chilwell,DEF,Chelsea,Aston Villa,4.7,1.0,-0.03
Tyrick Mitchell,DEF,Crystal Palace,Newcastle United,4.9,1.0,2.9
Nico O'Reilly,MID,Manchester City,Liverpool,4.9,1.0,0.0
Aaron Ramsdale,GK,Southampton,Brighton & Hove Albion,4.4,0.0,2.42
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Leicester City,5.9,1.0,0.03
Igor Thiago Nascimento Rodrigues,FWD,Brentford,Leicester City,5.9,1.0,0.03
Kaden Rodney,MID,Crystal Palace,Newcastle United,4.5,1.0,0.0
Armel Bella-Kotchap,DEF,Southampton,Brighton & Hove Albion,3.9,1.0,0.0
Rodrigo Martins Gomes,MID,Wolverhampton Wanderers,Bournemouth,5.2,1.0,0.41
Lamare Bogarde,DEF,Aston Villa,Chelsea,4.0,1.0,0.0
Noussair Mazraoui,DEF,Manchester United,Everton,4.6,1.0,2.52
Cameron Archer,FWD,Southampton,Brighton & Hove Albion,5.0,1.0,2.73
Ezri Konsa Ngoyo,DEF,Aston Villa,Chelsea,4.4,1.0,1.12
Erling Haaland,FWD,Manchester City,Liverpool,15.1,1.0,3.1
Virgil van Dijk,DEF,Liverpool,Manchester City,6.3,1.0,3.42
Bilal El Khannouss,MID,Leicester City,Brentford,4.9,1.0,0.99
Matt Turner,GK,Crystal Palace,Newcastle United,4.0,1.0,0.0
Juan Larios López,DEF,Southampton,Brighton & Hove Albion,4.0,1.0,0.0
Toby Collyer,MID,Manchester United,Everton,4.5,1.0,0.0
Asher Agbinone,MID,Crystal Palace,Newcastle United,4.5,1.0,0.11
Kadan Young,MID,Aston Villa,Chelsea,4.5,1.0,0.0
Ethan Pinnock,DEF,Brentford,Leicester City,4.5,1.0,3.18
William Saliba,DEF,Arsenal,West Ham United,6.0,1.0,1.24
Altay Bayindir,GK,Manchester United,Everton,4.3,1.0,0.0
Chris Richards,DEF,Crystal Palace,Newcastle United,4.4,1.0,0.21
Rayan Aït-Nouri,DEF,Wolverhampton Wanderers,Bournemouth,4.8,1.0,3.18
James Justin,DEF,Leicester City,Brentford,4.6,1.0,0.7
Joshua Zirkzee,FWD,Manchester United,Everton,6.6,1.0,1.2
Martin Ødegaard,MID,Arsenal,West Ham United,8.2,1.0,1.87
Cesare Casadei,MID,Chelsea,Aston Villa,4.4,1.0,0.0
Jaden Philogene,MID,Aston Villa,Chelsea,5.3,1.0,0.21
Mario Lemina,MID,Wolverhampton Wanderers,Bournemouth,5.0,1.0,3.02
Adam Wharton,MID,Crystal Palace,Newcastle United,4.7,0.0,0.77
Luis Sinisterra,MID,Bournemouth,Wolverhampton Wanderers,4.9,0.0,0.12
Michael Keane,DEF,Everton,Manchester United,4.3,1.0,2.19
Stephy Mavididi,MID,Leicester City,Brentford,5.3,1.0,0.98
Anthony Gordon,MID,Newcastle United,Crystal Palace,7.2,1.0,2.96
Diego Carlos Santos Silva,DEF,Aston Villa,Chelsea,4.5,1.0,0.49
Trent Alexander-Arnold,DEF,Liverpool,Manchester City,6.9,1.0,1.09
Josh King,MID,Fulham,Tottenham Hotspur,4.5,1.0,0.0
Matt O'Riley,MID,Brighton & Hove Albion,Southampton,5.5,1.0,1.2
Jørgen Strand Larsen,FWD,Wolverhampton Wanderers,Bournemouth,5.6,1.0,4.76
Jack Harrison,MID,Everton,Manchester United,5.3,1.0,1.47
Riccardo Calafiori,DEF,Arsenal,West Ham United,5.8,1.0,0.9
Luke Cundle,MID,Wolverhampton Wanderers,Bournemouth,4.5,1.0,0.0
Jan Bednarek,DEF,Southampton,Brighton & Hove Albion,4.0,0.0,1.31
André Onana,GK,Manchester United,Everton,5.1,1.0,5.52
Odsonne Edouard,FWD,Leicester City,Brentford,5.2,1.0,0.3
Odsonne Edouard,FWD,Leicester City,Brentford,5.2,1.0,0.3
Deivid Washington de Souza Eugênio,FWD,Chelsea,Aston Villa,5.0,1.0,0.0
Deivid Washington de Souza Eugênio,FWD,Chelsea,Aston Villa,5.0,1.0,0.0
Bukayo Saka,MID,Arsenal,West Ham United,10.2,1.0,5.12
Hamza Choudhury,MID,Leicester City,Brentford,4.4,1.0,0.0
Wesley Fofana,DEF,Chelsea,Aston Villa,4.5,1.0,1.12
Lucas Digne,DEF,Aston Villa,Chelsea,4.7,1.0,2.3
Joe Aribo,MID,Southampton,Brighton & Hove Albion,4.9,1.0,2.17
Matthijs de Ligt,DEF,Manchester United,Everton,5.0,1.0,2.14
Jack Hinshelwood,MID,Brighton & Hove Albion,Southampton,5.0,0.75,0.87
Antoine Semenyo,MID,Bournemouth,Wolverhampton Wanderers,5.7,0.0,4.31
Will Dennis,GK,Bournemouth,Wolverhampton Wanderers,4.0,1.0,0.0
Joe Lumley,GK,Southampton,Brighton & Hove Albion,4.0,1.0,0.0
Dwight McNeil,MID,Everton,Manchester United,5.6,1.0,2.14
Kim Ji-soo,DEF,Brentford,Leicester City,3.9,1.0,0.0
Franco Umeh-Chibueze,MID,Crystal Palace,Newcastle United,4.5,0.25,0.0
Nathaniel Clyne,DEF,Crystal Palace,Newcastle United,4.4,1.0,0.75
Saša Lukić,MID,Fulham,Tottenham Hotspur,4.8,1.0,0.24
Kevin De Bruyne,MID,Manchester City,Liverpool,9.4,1.0,0.21
Norberto Murara Neto,GK,Arsenal,West Ham United,4.3,1.0,0.0
Tyrell Malacia,DEF,Manchester United,Everton,4.4,1.0,0.0
Lewis Dunk,DEF,Brighton & Hove Albion,Southampton,4.4,0.75,0.71
Antony Matheus dos Santos,MID,Manchester United,Everton,5.7,1.0,0.0
Ibrahima Konaté,DEF,Liverpool,Manchester City,5.4,0.75,1.17
Chadi Riad Dnanou,DEF,Crystal Palace,Newcastle United,4.3,0.0,0.0
Levi Colwill,DEF,Chelsea,Aston Villa,4.5,1.0,1.55
Nick Pope,GK,Newcastle United,Crystal Palace,5.0,1.0,3.64
Jorge Luiz Frello Filho,MID,Arsenal,West Ham United,4.7,1.0,0.01
Oliwier Zych,GK,Aston Villa,Chelsea,4.0,1.0,0.0
Idrissa Gueye,MID,Everton,Manchester United,4.9,1.0,2.51
Joe Gomez,DEF,Liverpool,Manchester City,4.8,1.0,0.31
Dominic Calvert-Lewin,FWD,Everton,Manchester United,5.6,1.0,1.89
Yerson Mosquera,DEF,Wolverhampton Wanderers,Bournemouth,3.9,0.0,0.0
Sil Swinkels,DEF,Aston Villa,Chelsea,4.0,1.0,0.0
Konstantinos Tsimikas,DEF,Liverpool,Manchester City,4.6,0.5,0.78
Christian Nørgaard,MID,Brentford,Leicester City,4.8,1.0,1.64
Emiliano Martínez Romero,GK,Aston Villa,Chelsea,5.0,1.0,1.8
Declan Rice,MID,Arsenal,West Ham United,6.2,1.0,2.15
Gabriel dos Santos Magalhães,DEF,Arsenal,West Ham United,6.2,0.75,2.23
Cody Gakpo,FWD,Liverpool,Manchester City,7.1,1.0,2.23
Salah-Eddine Oulad M'hand,MID,Arsenal,West Ham United,4.5,1.0,0.0
Vitaly Janelt,MID,Brentford,Leicester City,4.9,1.0,4.44
Adama Traoré,MID,Fulham,Tottenham Hotspur,5.0,1.0,1.59
Tommy Setford,GK,Arsenal,West Ham United,4.5,1.0,0.0
Alexis Mac Allister,MID,Liverpool,Manchester City,6.2,1.0,1.16
Endo Wataru,MID,Liverpool,Manchester City,4.7,1.0,0.55
Keane Lewis-Potter,MID,Brentford,Leicester City,5.0,1.0,1.98
Michael Golding,MID,Leicester City,Brentford,4.4,1.0,0.0
João Félix Sequeira,MID,Chelsea,Aston Villa,6.1,1.0,0.73
Remi Matthews,GK,Crystal Palace,Newcastle United,4.0,1.0,0.0
Emile Smith Rowe,MID,Fulham,Tottenham Hotspur,5.8,1.0,3.11
Enes Ünal,FWD,Bournemouth,Wolverhampton Wanderers,5.4,1.0,1.08
Enes Ünal,FWD,Bournemouth,Wolverhampton Wanderers,5.4,1.0,1.08
Lucas Bergström,GK,Chelsea,Aston Villa,4.0,1.0,0.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,Wolverhampton Wanderers,6.0,1.0,5.76
Gabriel Fernando de Jesus,FWD,Arsenal,West Ham United,6.8,1.0,0.52
Gabriel Fernando de Jesus,FWD,Arsenal,West Ham United,6.8,1.0,0.52
Iliman Ndiaye,FWD,Everton,Manchester United,5.4,1.0,2.55
David Raya Martin,GK,Arsenal,West Ham United,5.5,1.0,2.34
Enso González,MID,Wolverhampton Wanderers,Bournemouth,4.4,0.0,0.0
Christopher Nkunku,MID,Chelsea,Aston Villa,5.9,1.0,0.36
Manuel Akanji,DEF,Manchester City,Liverpool,5.4,1.0,1.31
Ryan Gravenberch,MID,Liverpool,Manchester City,5.0,1.0,2.26
Joe Willock,MID,Newcastle United,Crystal Palace,4.8,0.75,1.71
Mark Flekken,GK,Brentford,Leicester City,4.5,1.0,3.01
Lewis Cook,MID,Bournemouth,Wolverhampton Wanderers,5.0,1.0,2.66
Alex Iwobi,MID,Fulham,Tottenham Hotspur,5.6,1.0,4.56
Ethan Nwaneri,MID,Arsenal,West Ham United,4.5,1.0,1.22
Ross Stewart,FWD,Southampton,Brighton & Hove Albion,4.5,0.0,0.0
Ross Stewart,FWD,Southampton,Brighton & Hove Albion,4.5,0.0,0.0
Matt Doherty,DEF,Wolverhampton Wanderers,Bournemouth,4.3,1.0,0.46
Ilkay Gündogan,MID,Manchester City,Liverpool,6.5,1.0,2.86
Isaac Hayden,MID,Newcastle United,Crystal Palace,4.5,1.0,0.0
Conor Bradley,DEF,Liverpool,Manchester City,4.7,0.75,1.12
Tom Cairney,MID,Fulham,Tottenham Hotspur,4.8,1.0,0.64
Jarell Quansah,DEF,Liverpool,Manchester City,3.9,1.0,0.0
Jacob Ramsey,MID,Aston Villa,Chelsea,5.4,0.5,1.37
Emiliano Buendía Stati,MID,Aston Villa,Chelsea,5.2,1.0,0.12
James McAtee,MID,Manchester City,Liverpool,4.7,1.0,0.0
Andrew Robertson,DEF,Liverpool,Manchester City,5.9,1.0,2.34
Youri Tielemans,MID,Aston Villa,Chelsea,5.5,1.0,1.9
João Neves Virgínia,GK,Everton,Manchester United,4.0,1.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,West Ham United,4.8,1.0,0.36
Ederson Santana de Moraes,GK,Manchester City,Liverpool,5.5,1.0,2.39
Norberto Bercique Gomes Betuncal,FWD,Everton,Manchester United,5.0,1.0,1.41
Norberto Bercique Gomes Betuncal,FWD,Everton,Manchester United,5.0,1.0,1.41
Diogo Dalot Teixeira,DEF,Manchester United,Everton,5.2,1.0,1.22
Danny Welbeck,FWD,Brighton & Hove Albion,Southampton,6.0,1.0,5.56
Yankuba Minteh,MID,Brighton & Hove Albion,Southampton,5.2,1.0,0.0
Nathan Aké,DEF,Manchester City,Liverpool,5.3,1.0,0.59
Bernd Leno,GK,Fulham,Tottenham Hotspur,5.0,1.0,3.13
Jamaal Lascelles,DEF,Newcastle United,Crystal Palace,4.5,0.0,0.0
Axel Disasi,DEF,Chelsea,Aston Villa,4.3,1.0,0.0
Ismeal Kabia,MID,Arsenal,West Ham United,4.5,1.0,0.0
Kevin Schade,MID,Brentford,Leicester City,5.1,1.0,0.89
Victor Kristiansen,DEF,Leicester City,Brentford,4.5,1.0,0.22
Kyle Walker-Peters,DEF,Southampton,Brighton & Hove Albion,4.4,1.0,2.75
Daniel Bentley,GK,Wolverhampton Wanderers,Bournemouth,4.0,1.0,0.0
Antonee Robinson,DEF,Fulham,Tottenham Hotspur,4.7,1.0,2.87
Patson Daka,FWD,Leicester City,Brentford,4.8,1.0,0.21
Patson Daka,FWD,Leicester City,Brentford,4.8,1.0,0.21
Illia Zabarnyi,DEF,Bournemouth,Wolverhampton Wanderers,4.4,1.0,2.0
Gavin Bazunu,GK,Southampton,Brighton & Hove Albion,4.3,0.0,0.0
Sven Botman,DEF,Newcastle United,Crystal Palace,4.4,0.0,0.0
Danny Ward,GK,Leicester City,Brentford,4.0,1.0,0.0
Samuel Amo-Ameyaw,MID,Southampton,Brighton & Hove Albion,4.4,1.0,0.0
Joe Gauci,GK,Aston Villa,Chelsea,4.0,1.0,0.0
João Pedro Junqueira de Jesus,FWD,Brighton & Hove Albion,Southampton,5.7,1.0,4.99
Justin Kluivert,MID,Bournemouth,Wolverhampton Wanderers,5.3,1.0,4.84
Martin Dúbravka,GK,Newcastle United,Crystal Palace,4.2,1.0,0.0
Flynn Downes,MID,Southampton,Brighton & Hove Albion,4.8,1.0,1.46
Alejandro Garnacho,MID,Manchester United,Everton,6.4,1.0,5.82
Ronnie Edwards,DEF,Southampton,Brighton & Hove Albion,3.9,1.0,0.0
Jack Grealish,MID,Manchester City,Liverpool,6.4,1.0,0.27
Simon Adingra,MID,Brighton & Hove Albion,Southampton,5.3,1.0,0.45
Ben Mee,DEF,Brentford,Leicester City,4.2,1.0,-0.0
Leon Chiwome,FWD,Wolverhampton Wanderers,Bournemouth,4.5,1.0,0.0
Leon Chiwome,FWD,Wolverhampton Wanderers,Bournemouth,4.5,1.0,0.0
Harrison Armstrong,MID,Everton,Manchester United,4.5,1.0,0.0
Carney Chukwuemeka,MID,Chelsea,Aston Villa,4.8,1.0,0.0
Tom King,GK,Wolverhampton Wanderers,Bournemouth,4.0,1.0,0.0
Wout Faes,DEF,Leicester City,Brentford,4.1,1.0,0.92
Leny Yoro,DEF,Manchester United,Everton,4.3,0.5,0.0
Pedro Lomba Neto,MID,Chelsea,Aston Villa,6.2,1.0,3.64
Ian Maatsen,DEF,Aston Villa,Chelsea,4.6,1.0,0.28
Harry Winks,MID,Leicester City,Brentford,4.5,0.75,2.0
Mads Roerslev Rasmussen,DEF,Brentford,Leicester City,4.4,1.0,0.86
Jurriën Timber,DEF,Arsenal,West Ham United,5.5,1.0,1.83
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Bournemouth,4.8,0.0,0.0
Saša Kalajdžić,FWD,Wolverhampton Wanderers,Bournemouth,4.8,0.0,0.0
Julio Enciso,MID,Brighton & Hove Albion,Southampton,5.4,1.0,0.27
Ayden Heaven,DEF,Arsenal,West Ham United,4.0,1.0,0.0
Marc Cucurella Saseta,DEF,Chelsea,Aston Villa,5.0,1.0,0.98
Toti António Gomes,DEF,Wolverhampton Wanderers,Bournemouth,4.3,1.0,2.69
Dan Burn,DEF,Newcastle United,Crystal Palace,4.4,1.0,2.43
Jordan Pickford,GK,Everton,Manchester United,4.9,1.0,4.89
Boubacar Traoré,MID,Wolverhampton Wanderers,Bournemouth,4.8,0.0,0.0
Mikkel Damsgaard,MID,Brentford,Leicester City,5.0,1.0,4.31
Luis Díaz,MID,Liverpool,Manchester City,7.6,1.0,1.95
Carlos Vinícius Alves Morais,FWD,Fulham,Tottenham Hotspur,5.0,1.0,0.0
Carlos Vinícius Alves Morais,FWD,Fulham,Tottenham Hotspur,5.0,1.0,0.0
Pervis Estupiñán,DEF,Brighton & Hove Albion,Southampton,5.0,1.0,1.47
James Milner,MID,Brighton & Hove Albion,Southampton,5.0,0.0,0.0
Ryan Trevitt,MID,Brentford,Leicester City,4.5,1.0,0.0
Enzo Fernández,MID,Chelsea,Aston Villa,4.8,1.0,3.94
Luke Shaw,DEF,Manchester United,Everton,4.9,1.0,0.24
Fábio Freitas Gouveia Carvalho,MID,Brentford,Leicester City,4.8,1.0,0.5
Jérémy Doku,MID,Manchester City,Liverpool,6.3,0.75,0.98
Marcus Bettinelli,GK,Chelsea,Aston Villa,4.0,1.0,0.0
Alisson Ramses Becker,GK,Liverpool,Manchester City,5.4,0.5,0.0
Aaron Hickey,DEF,Brentford,Leicester City,4.3,0.0,0.0
Alex McCarthy,GK,Southampton,Brighton & Hove Albion,4.3,1.0,1.1
Steven Benda,GK,Fulham,Tottenham Hotspur,4.0,1.0,0.0
Dean Henderson,GK,Crystal Palace,Newcastle United,4.4,1.0,3.56
Cheick Doucouré,MID,Crystal Palace,Newcastle United,4.9,1.0,0.79
Wilfred Ndidi,MID,Leicester City,Brentford,5.0,1.0,1.7
Maxence Lacroix,DEF,Crystal Palace,Newcastle United,4.5,1.0,1.0
John Ruddy,GK,Newcastle United,Crystal Palace,4.0,1.0,0.0
Caleb Okoli,DEF,Leicester City,Brentford,4.0,1.0,0.31
